Crit0,Crit1,end
37659,-24008,end
37342,-23858,end
37479,-23707,end
37659,-23480,end
37765,-26130,end
37765,-25602,end
37808,-25892,end
37808,-25364,end
37342,-22998,end
37479,-22919,end
37659,-22762,end
37342,-22612,end
37479,-22461,end
37659,-22234,end
37700,-25270,end
37551,-22140,end
26239,-20857,end
26729,-20820,end
37828,-26963,end
37679,-23833,end
37828,-26435,end
37679,-23305,end
37828,-25717,end
37679,-22587,end
37828,-25189,end
37679,-22059,end
26788,-20824,end
26367,-20776,end
26857,-20739,end
37858,-28252,end
38038,-28095,end
37858,-27794,end
38038,-27567,end
37930,-27473,end
38058,-27920,end
38058,-27392,end
37858,-27006,end
38038,-26849,end
37858,-26548,end
38038,-26321,end
37930,-26227,end
38058,-26674,end
38058,-26146,end
37801,-24325,end
38087,-27536,end
38130,-27298,end
37981,-24168,end
37801,-23867,end
38087,-27008,end
38130,-26770,end
37981,-23640,end
37801,-23079,end
38087,-26290,end
38130,-26052,end
37981,-22922,end
37801,-22621,end
38087,-25762,end
38130,-25524,end
37981,-22394,end
38022,-25430,end
37873,-22300,end
38150,-27123,end
38001,-23993,end
38150,-26595,end
38001,-23465,end
38150,-25877,end
38150,-25349,end
38001,-22747,end
38001,-22219,end
36820,-21816,end
36957,-21737,end
37137,-21580,end
36820,-21430,end
36957,-21279,end
37137,-21052,end
26066,-20502,end
26246,-20345,end
26066,-20044,end
26246,-19817,end
26315,-20260,end
26315,-19732,end
38315,-28231,end
38315,-27703,end
38207,-27609,end
38335,-28056,end
38335,-27528,end
38425,-28269,end
38562,-28190,end
38742,-28033,end
38425,-27883,end
38562,-27732,end
38742,-27505,end
38634,-27411,end
38762,-27858,end
38762,-27330,end
38315,-26985,end
38315,-26457,end
38207,-26363,end
38335,-26810,end
38335,-26282,end
38425,-27023,end
38562,-26944,end
38742,-26787,end
38425,-26637,end
38562,-26486,end
38742,-26259,end
38634,-26165,end
38762,-26612,end
38762,-26084,end
38204,-25950,end
38364,-25898,end
38256,-25804,end
38384,-25723,end
38791,-27474,end
38791,-26946,end
38811,-27299,end
38811,-26771,end
38791,-26228,end
38474,-26078,end
38611,-25927,end
38791,-25700,end
38683,-25606,end
38811,-26053,end
38811,-25525,end
38427,-25485,end
38834,-27236,end
38834,-26708,end
38834,-25990,end
38834,-25462,end
38726,-25368,end
38854,-27061,end
38854,-26533,end
38854,-25815,end
38854,-25287,end
38220,-25218,end
38467,-25247,end
38627,-25195,end
38519,-25101,end
38647,-25020,end
38010,-25005,end
38078,-24461,end
38258,-24304,end
38078,-24003,end
38258,-23776,end
38078,-23215,end
38258,-23058,end
38078,-22757,end
38258,-22530,end
38368,-24342,end
38505,-24263,end
38685,-24106,end
38368,-23956,end
38505,-23805,end
38685,-23578,end
38368,-23096,end
38505,-23017,end
38685,-22860,end
38368,-22710,end
38505,-22559,end
38685,-22332,end
38577,-22238,end
38705,-23931,end
38705,-23403,end
38705,-22685,end
38705,-22157,end
27393,-20874,end
27883,-20837,end
37234,-21873,end
37414,-21716,end
37234,-21415,end
37414,-21188,end
37524,-21754,end
37661,-21675,end
37841,-21518,end
37524,-21368,end
37661,-21217,end
37841,-20990,end
26321,-20588,end
26321,-20060,end
26633,-20519,end
26472,-20499,end
26770,-20440,end
26950,-20283,end
26472,-20230,end
26633,-20133,end
26770,-19982,end
26950,-19755,end
26529,-19707,end
27019,-20198,end
27019,-19670,end
32761,-20848,end
21449,-19565,end
21939,-19528,end
30903,-20813,end
31193,-20756,end
31373,-20529,end
31891,-20824,end
32071,-20667,end
31593,-20614,end
31754,-20517,end
31891,-20366,end
32071,-20139,end
31073,-20036,end
32181,-20705,end
32318,-20626,end
32498,-20469,end
32181,-20319,end
32318,-20168,end
32498,-19941,end
19692,-19485,end
20439,-19380,end
20592,-19474,end
20729,-19323,end
20909,-19096,end
21290,-19470,end
21129,-19450,end
21427,-19391,end
21607,-19234,end
21129,-19181,end
21290,-19084,end
21427,-18933,end
21607,-18706,end
21186,-18658,end
21676,-19149,end
21676,-18621,end
32595,-20762,end
32775,-20605,end
32595,-20304,end
32775,-20077,end
32885,-20643,end
33022,-20564,end
33202,-20407,end
32885,-20257,end
33022,-20106,end
33202,-19879,end
21994,-19408,end
21833,-19388,end
22131,-19329,end
22311,-19172,end
21833,-19119,end
21994,-19022,end
22131,-18871,end
22311,-18644,end
21890,-18596,end
22380,-19087,end
22380,-18559,end
30751,-19876,end
32176,-19781,end
21285,-18546,end
20864,-18498,end
21354,-18461,end
32219,-19841,end
21397,-18521,end
33063,-19832,end
21751,-18549,end
22241,-18512,end
32037,-19734,end
20725,-18451,end
21215,-18414,end
32923,-19779,end
21611,-18496,end
22101,-18459,end
31897,-19681,end
20585,-18398,end
21075,-18361,end
28273,-19643,end
27554,-19640,end
27415,-19593,end
27275,-19540,end
33514,-20822,end
33618,-20656,end
28520,-19672,end
28979,-19545,end
28840,-19498,end
28700,-19445,end
22727,-19421,end
18088,-18310,end
17949,-18263,end
17809,-18210,end
17388,-18162,end
22796,-19336,end
18157,-18225,end
18018,-18178,end
17878,-18125,end
33511,-20597,end
22689,-19277,end
28872,-19486,end
18050,-18166,end
28733,-19439,end
17911,-18119,end
28593,-19386,end
17281,-18103,end
17771,-18066,end
33401,-20523,end
28762,-19412,end
28623,-19365,end
28483,-19312,end
17171,-18029,end
22579,-19203,end
17940,-18092,end
17801,-18045,end
17661,-17992,end
32243,-19678,end
32136,-19619,end
32026,-19545,end
33534,-20647,end
33427,-20588,end
22605,-19268,end
33317,-20514,end
22495,-19194,end
32490,-19707,end
32670,-19480,end
21668,-18387,end
21779,-18245,end
21358,-18197,end
21848,-18160,end
32563,-19421,end
21251,-18138,end
21741,-18101,end
32453,-19347,end
21141,-18064,end
21631,-18027,end
33510,-20562,end
22688,-19242,end
33403,-20503,end
22581,-19183,end
28625,-19345,end
17803,-18025,end
28485,-19292,end
17663,-17972,end
33293,-20429,end
22471,-19109,end
28654,-19318,end
17832,-17998,end
28515,-19271,end
17693,-17951,end
28375,-19218,end
17063,-17935,end
17553,-17898,end
31983,-19332,end
31873,-19258,end
20982,-18023,end
20561,-17975,end
21161,-18012,end
21051,-17938,end
33638,-20481,end
22816,-19161,end
33531,-20422,end
22709,-19102,end
33421,-20348,end
22599,-19028,end
28782,-19237,end
17960,-17917,end
28643,-19190,end
28503,-19137,end
17821,-17870,end
17191,-17854,end
17681,-17817,end
32774,-19314,end
21883,-18079,end
21952,-17994,end
26540,-19075,end
26830,-19018,end
27010,-18791,end
27528,-19086,end
27708,-18929,end
27230,-18876,end
27391,-18779,end
27528,-18628,end
27708,-18401,end
26710,-18298,end
27818,-18967,end
27955,-18888,end
28135,-18731,end
27818,-18581,end
27955,-18430,end
28135,-18203,end
15329,-17747,end
16076,-17642,end
16229,-17736,end
16366,-17585,end
16546,-17358,end
16927,-17732,end
16766,-17712,end
17064,-17653,end
17244,-17496,end
16766,-17443,end
16927,-17346,end
17064,-17195,end
17244,-16968,end
16823,-16920,end
17313,-17411,end
17313,-16883,end
27996,-18156,end
16684,-16873,end
17174,-16836,end
27856,-18103,end
16544,-16820,end
17034,-16783,end
32667,-19255,end
21355,-17972,end
21845,-17935,end
28028,-18144,end
17206,-16824,end
27889,-18097,end
17067,-16777,end
27749,-18044,end
16437,-16761,end
16927,-16724,end
32557,-19181,end
21245,-17898,end
21735,-17861,end
27918,-18070,end
17096,-16750,end
27779,-18023,end
16957,-16703,end
27639,-17970,end
16327,-16687,end
16817,-16650,end
37815,-20940,end
36789,-20842,end
32748,-19264,end
32641,-19205,end
32531,-19131,end
21219,-17848,end
21926,-17944,end
21819,-17885,end
21709,-17811,end
33176,-19829,end
27892,-18020,end
28002,-18094,end
28109,-18153,end
17287,-16833,end
17180,-16774,end
17070,-16700,end
33037,-19782,end
27753,-17973,end
32897,-19729,end
27613,-17920,end
16931,-16653,end
16301,-16637,end
16791,-16600,end
37789,-20885,end
36763,-20787,end
32722,-19209,end
32615,-19150,end
32505,-19076,end
21193,-17793,end
21900,-17889,end
21793,-17830,end
21683,-17756,end
33150,-19774,end
28083,-18098,end
27976,-18039,end
27866,-17965,end
17261,-16778,end
17154,-16719,end
17044,-16645,end
33011,-19727,end
27727,-17918,end
32871,-19674,end
27587,-17865,end
16905,-16598,end
16275,-16582,end
16765,-16545,end
