1066,5001
1067,11
1068,13
1069,341
1070,11
1071,21
1072,11
1073,11
1074,21
1075,21
1076,11
1077,191
1078,21
1079,11
1080,11
1081,11
1082,191
1083,11
1084,347001
1085,191
1086,11
1087,11
1088,11
1089,11
1091,201
1092,191
1093,11
1094,201
1095,341
1096,351
1097,201
1099,191
1100,211
1101,191
1102,461
1103,191
1104,341
1105,11
1109,191
1112,11
1113,21
1118,191
1119,191
1120,191
1121,11
1122,341
1123,341
1124,11
1125,11
1126,11
1127,11
1128,191
1129,251
1130,191
1131,11
1132,201
1133,21
1134,11
1135,11
1136,11
1137,11
1138,11
1139,341
1140,11
1141,11
1142,207001
1143,21
1144,11
1145,11
1146,11
1147,11
1148,11
1149,11
1150,201
1151,11
1152,11
1153,11
1154,11
1155,211
1156,191
1157,11
1158,191
1159,341
1160,351
1161,191
1162,21
1163,341
1164,191
1165,5001
1166,351
1167,31
1168,341
1169,351
1170,5001
1173,341
1174,351
1175,211
1176,191
1177,251
1178,191
1179,191
1182,341
1183,191
1184,341
1185,11
1186,21
1189,11
1190,11
1191,11
1192,11
1193,191
1194,11
1195,341
1196,341
1197,11
1199,21
1200,21
1201,11
1202,11
1203,211
1204,11
1212,21
1213,11
1215,11
1216,101
1218,27001
1219,11
1221,341
1222,201
1223,11
1224,191
1225,341
1226,341
1227,31
1228,191
1229,351
1230,351
1232,341
1233,341
1234,351
1235,361
1236,341
1237,21
1238,351
1239,13
1240,11
1242,193
1243,341
1244,351
1245,5001
1250,5001
1251,11
1252,5001
1253,371
1254,31
1255,11
1256,191
1258,11
1259,31
1264,191
1265,351
1266,351
1267,341
1268,341
1269,361
1270,5001
1271,11
1282,191
1287,11
1288,351
1289,341
1290,191
1291,341
1292,11
1293,351
1294,191
1297,12
1303,361
1304,441
1306,351
1314,191
1315,281
1318,5001
1319,201
1320,341
1321,11
1322,191
1323,191
1324,191
1326,11
1328,11
1329,341
1330,191
1331,341
1333,341
1335,5001
1337,191
1338,191
1339,193171
1340,191
1341,201
1343,191
1344,191
1351,11
1353,21
1354,191
1355,191
1357,201
1358,351
1359,351
1360,191
1361,341
1362,11
1363,31
1364,21
1366,341
1369,341
1370,5001
1371,341
1412,11
1413,11
1414,201
1415,11
1416,11
1420,341
1436,191
1437,11
1439,5001
1440,191
1441,5001
1442,5001
1443,11
1444,11
1445,191
1446,11
1449,191
1450,191
1452,191
1453,201
1454,191
1456,191
1457,191
1458,11
1459,5001
1461,191
1462,191
1463,191
1464,341
1466,341
1467,191
1468,191
1469,341
1470,193
1473,191
1474,351
1476,191
1479,191
1480,191
1481,11
1482,11
1483,11
1484,5001
1485,191
1486,11
1487,5001
1488,11
1490,21
1493,11
1494,11
1495,11
1496,21
1497,11
1504,11
1506,11
1508,5001
1509,191
1510,341
1511,191
1512,191
1513,341
1514,341
1515,11
1518,11
1519,21
1520,191
1521,191
1522,11
1523,191
1525,191
1526,191
1527,351
1528,341
1530,11
1532,341
1533,201
1534,11
1536,11
1537,191
1557,8021
1558,8021
1559,8021
1560,8021
1561,8001
1562,8001
1563,8021
1564,8021
1565,8001
1566,8011
1572,8021
1580,8021
1581,8021
1582,8021
1583,8021
1584,8021
1593,11
1594,11
1595,191
1596,191
1597,191
1598,191
1599,191
1600,191
1611,191
1612,341
1613,191
1614,211
1615,191
1616,207001
1618,341
1620,11
1622,11
1623,191
807,11
812,211
865,381
866,11
969,5001
970,341
971,5001
973,11
974,11
975,351
976,341
977,341
978,201
979,101
980,351
981,351
982,191
1031,341
1032,351
1033,191
1034,341
1035,11
1036,191
1037,341
1038,211
1039,212
1040,191
1041,11
1042,191
1043,351
1044,351
1045,191
1046,361
1047,217001
1048,351
1049,361
1050,201
1051,201
1052,351
1053,191
1054,211
1055,351
1056,351
1106,351
1107,341
1108,191
1110,341
1111,5001
1117,341
1198,191
1207,5001
1208,11
1209,11
1210,211
1211,461
1257,341
1262,261
1263,21
1272,341
1273,461
1274,211
1275,191
1276,191
1277,191
1278,5001
1279,351
1280,341
1281,191
1295,341
1296,341
1376,461
1377,11
1378,11
1381,466012
1431,11
1432,341
1447,5001
1505,3102
1546,191
1547,197002
1567,8011
1573,8001
1574,8011
1575,8011
1606,191
1626,347002
816,341
819,341
820,351
821,5001
822,5001
823,201
824,107001
825,11
826,191
827,197003
828,201
830,191
831,191
832,191
833,12
834,251
835,5007001
836,5017001
846,341
847,11
848,351
849,5001
850,11
851,341
852,351
853,361
854,11
855,361
856,351
880,191
883,5031
884,5031
885,5031
886,201
887,201
888,201
889,5111
890,343
891,201
892,191
893,341
894,201
895,202
897,5001
899,5017001
900,202
901,5017001
902,5001
903,341
904,341
983,17001
1171,341
1172,343
1180,201
1181,201
1187,11
1188,361
1205,11
1206,191
1214,17001
1231,343
1241,21
1246,5007001
1247,71
1248,11
1249,11
1260,5017001
1261,341
1283,201
1284,201
1285,201
1286,21
1299,343
1301,11
1311,5001
1312,11
1348,291
1383,11
1385,341
1386,341
1387,341
1388,341
1394,5011
1395,191
1399,5011
1402,201
1403,17001
1404,201
1423,11
1424,21
1427,21
1499,341
1500,5001
1502,5001
1538,11
1541,11
1542,17001
1543,17001
1545,341
1554,8001
1555,8021
1556,8021
1568,8001
1569,8001
1570,8001
1571,8001
1576,8011
1577,8011
1585,341
1586,8001
1587,8001
1604,5001
1610,291
