2047,14.81535677
2048,9.937880818
2049,11.04672808
2050,8.034073074
2051,7.581535774
2052,5.179855308
2053,61.06910987
2054,90.76306227
2055,74.24606134
2056,65.88702015
2057,60.86002532
2058,39.28048024
2059,53.1975003
2060,68.86556962
2061,59.49172744
2062,49.13696053
2063,41.14579616
2064,25.34909381
2065,22.82301416
2066,85.97993506
2067,34.8076577
2068,49.8892869
2069,55.90902855
2020,23.55695806
2021,23.48104407
2022,17.37090345
2023,21.24985661
2024,31.23660641
2025,31.99577324
2026,28.13690537
2027,25.35701772
2028,15.62616712
2029,20.2329931
2030,24.38142447
2031,19.65080951
2032,21.23779489
2033,16.83937445
2034,9.784016068
2035,4.167406326
2036,15.13797216
2037,7.411626818
2038,10.38598136
2039,10.89179983
2040,10.27665295
2041,8.050654064
2042,12.35334925
2043,9.697912289
2044,18.5866225
2045,11.75033292
2046,9.248857244
2047,8.336734253
2048,5.844159562
2049,6.688295657
2050,5.117485479
2051,4.907774356
2052,3.427210726
2053,30.05224278
2054,48.08930332
2055,53.14504719
2056,50.20803924
2057,49.02151585
2058,32.52685719
2059,45.01330103
2060,58.64194872
2061,50.47800291
2062,41.53675157
2063,34.78200061
2064,21.19949355
2065,9.520075217
2066,36.45206705
2067,19.21424577
2068,28.30933338
2069,32.13868127
2020,24.6577253
2021,24.57819557
2022,18.18250425
2023,22.24261127
2024,32.69580096
2025,33.49027895
2026,29.45102845
2027,26.54115814
2028,16.3557846
2029,21.17756922
2030,25.51945105
2031,20.56783581
2032,22.23034698
2033,17.62636559
2034,10.24127378
2035,4.362170795
2036,15.84544796
2037,7.758010504
2038,10.87137203
2039,11.40083002
2040,10.75693413
2041,8.426902802
2042,12.93068521
2043,10.15114593
2044,19.45527158
2045,12.2994868
2046,9.681104219
2047,8.726352999
2048,6.11728739
2049,7.000874334
2050,5.356652066
2051,5.137140056
2052,3.587382023
2053,31.45671227
2054,50.33676478
2055,55.62878927
2056,52.55451495
2057,51.31253479
2058,34.04697522
2059,47.11693775
2060,61.38249302
2061,52.67810267
2062,43.33022856
2063,36.27271706
2064,22.10051579
2065,9.964969447
2066,37.97638516
2067,20.01078085
2068,29.47303355
2069,33.64052377
2020,14.98193971
2021,15.4343874
2022,11.90023557
2023,21.07373132
2024,32.59420347
2025,34.05052257
2026,31.3621515
2027,29.97074744
2028,19.72294634
2029,27.25745489
2030,35.52637541
2031,31.04161417
2032,25.82395069
2033,26.34158468
2034,15.24058876
2035,6.520549082
2036,23.9627774
2037,12.27694456
2038,17.55381542
2039,19.65901398
2040,19.58213592
2041,16.70281281
2042,14.37971328
2043,20.70038001
2044,41.04872198
2045,26.50636013
2046,21.76912033
2047,20.40249406
2048,15.2482568
2049,18.54170496
2050,15.22703842
2051,15.89260157
2052,12.28554958
2053,21.08929549
2054,32.44613507
2055,33.77468613
2056,31.02390206
2057,29.60397386
2058,19.39239286
2059,26.78400211
2060,34.91127903
2061,30.39687073
2062,25.29453918
2063,26.34158468
2064,15.24058876
2065,6.520549082
2066,23.9627774
2067,12.27694456
2068,17.55381542
2069,19.65901398
2020,27.97879281
2021,28.57331994
2022,21.7076064
2023,27.47942654
2024,41.93798098
2025,65.12742496
2026,63.64727034
2027,59.4537387
2028,37.89679491
2029,50.37201808
2030,62.76130468
2031,47.99690139
2032,33.53146888
2033,22.52881025
2034,10.12857945
2035,2.835314257
2036,3.935246685
2037,0.105873254
2038,0.160501306
2039,0.188107083
2040,0.195853603
2041,0.17345912
2042,0.156014361
2043,0.131285861
2044,0.268610522
2045,0.184988355
2046,0.15746306
2047,0.151909711
2048,0.116859227
2049,0.145128992
2050,0.122211367
2051,0.129535349
2052,0.101969813
2053,0.133539394
2054,0.210159512
2055,0.232493633
2056,0.219897994
2057,0.214988512
2058,0.144283917
2059,0.202996497
2060,0.26929463
2061,0.238952419
2062,0.201427073
2063,0.172473199
2064,0.107804853
2065,13.93800373
2066,56.53644423
2067,29.2785913
2068,42.15636214
2069,46.67732468
2020,52.39503612
2021,53.77862398
2022,40.59141668
2023,51.4438663
2024,77.52312124
2025,82.36727061
2026,74.98563263
2027,69.97111644
2028,44.9279977
2029,60.68094729
2030,76.52784265
2031,64.7926221
2032,51.9423016
2033,42.14193501
2034,25.17569777
2035,11.07395586
2036,40.54966455
2037,27.53030463
2038,39.86837067
2039,44.50246895
2040,44.46799125
2041,37.70988276
2042,32.39452943
2043,25.87091512
2044,50.94038995
2045,33.08506089
2046,26.97144817
2047,24.75109982
2048,58.49187775
2049,73.86162606
2050,62.13389772
2051,65.78176608
2052,51.71404524
2053,66.95744709
2054,103.6495689
2055,112.6044205
2056,103.6232614
2057,98.93352462
2058,64.95256566
2059,89.13907339
2060,115.0972401
2061,99.64088334
2062,81.7103649
2063,68.02019481
2064,41.43152472
2065,18.49696371
2066,70.52431002
2067,37.06335534
2068,54.38140948
2069,61.91364256
2020,45.00004328
2021,47.75528413
2022,37.41579294
2023,48.64269294
2024,75.82285215
2025,82.92989722
2026,77.30645796
2027,74.3193207
2028,48.9129945
2029,67.26566076
2030,86.95024052
2031,74.94022712
2032,61.15115949
2033,50.50017974
2034,30.32122867
2035,13.38734248
2036,50.01345845
2037,25.67236163
2038,36.61362376
2039,40.09481386
2040,38.69792242
2041,31.45563251
2042,25.67005743
2043,19.30794092
2044,34.66738649
2045,20.42475664
2046,14.36825999
2047,10.85505637
2048,5.997033476
2049,9.647549914
2050,5.808796752
2051,3.617045779
2052,0.822524805
2053,0.164423803
2054,0.258764288
2055,0.286263747
2056,0.270755043
2057,0.264710117
2058,0.177653272
2059,11.26694924
2060,11.13163973
2061,6.42478064
2062,2.448769356
2063,0.212362048
2064,0.13273749
2065,0.061263672
2066,0.240505638
2067,0.130359158
2068,2.568731398
2069,0.612257289
2020,60.01097077
2021,83.76451273
2022,59.33304224
2023,72.75016137
2024,108.7140558
2025,114.2414783
2026,103.7369293
2027,98.1335265
2028,63.3879402
2029,87.6609066
2030,187.8953162
2031,158.0968338
2032,121.8199452
2033,99.03296356
2034,59.34080812
2035,26.45849715
2036,100.3551589
2037,52.82183568
2038,78.07856418
2039,89.8293349
2040,130.1036346
2041,104.3147456
2042,86.02887282
2043,66.87810324
2044,127.6853099
2045,83.55388802
2046,66.67007914
2047,61.32833712
2048,45.21850215
2049,53.59465173
2050,85.30929938
2051,87.14802999
2052,63.06108266
2053,79.18274667
2054,120.9860854
2055,130.0040061
2056,119.383275
2057,113.7258996
2058,75.07169443
2059,103.7062305
2060,187.8747475
2061,162.468289
2062,126.8487307
2063,104.9890702
2064,63.77370294
2065,28.72424247
2066,109.9642323
2067,58.53626378
2068,86.95549544
2069,100.1428708
2020,29.47134845
2021,30.14103093
2022,22.81179335
2023,28.56402762
2024,43.07079107
2025,45.71628057
2026,41.12078023
2027,38.60550608
2028,25.23692925
2029,33.90106334
2030,42.79258431
2031,35.99203397
2032,28.95178953
2033,23.50892125
2034,13.87933302
2035,6.023286718
2036,22.44590949
2037,11.32806867
2038,21.86169043
2039,24.65801526
2040,24.46814004
2041,20.5237296
2042,17.62846163
2043,14.0769785
2044,27.33834182
2045,18.07153026
2046,14.44724735
2047,13.30535208
2048,9.698584024
2049,41.5718459
2050,35.00542642
2051,37.09988496
2052,29.20236268
2053,38.23939122
2054,60.17359284
2055,66.32942827
2056,62.34570316
2057,60.36044282
2058,40.10290227
2059,55.78563855
2060,72.92035577
2061,63.3199848
2062,52.6252925
2063,44.23693272
2064,27.17737187
2065,12.31453879
2066,47.45339192
2067,25.19258096
2068,37.52931764
2069,42.98232052
2020,54.46126496
2021,55.64293768
2022,42.56803237
2023,54.04281646
2024,82.69916789
2025,88.84393469
2026,109.1616426
2027,101.7635528
2028,63.44979913
2029,85.24115886
2030,108.3086243
2031,93.34492381
2032,76.10644724
2033,63.3370785
2034,38.56493572
2035,17.48061411
2036,97.09789319
2037,50.98593411
2038,72.27508893
2039,81.61343732
2040,82.44747829
2041,70.84533267
2042,62.27002082
2043,51.10739416
2044,102.7571436
2045,69.49969899
2046,75.62404509
2047,67.52248158
2048,48.40849107
2049,55.85735358
2050,44.45081016
2051,44.42954367
2052,33.33745326
2053,41.85930611
2054,63.27733919
2055,67.15927062
2056,109.3492896
2057,103.7020814
2058,64.98610006
2059,88.20809131
2060,113.6742775
2061,97.98679346
2062,80.79635368
2063,67.53580258
2064,41.52215433
2065,18.83939784
2066,97.12300277
2067,51.45717301
2068,73.55535282
2069,83.7376227
2020,34.12243065
2021,32.75546467
2022,23.1104883
2023,27.08487534
2024,37.41990737
2025,36.09851962
2026,29.63085213
2027,24.66233621
2028,22.66766934
2029,28.35632326
2030,33.05624508
2031,24.99582912
2032,17.854056
2033,12.64116106
2034,6.502907501
2035,2.347612019
2036,6.617559877
2037,2.161143562
2038,13.81771966
2039,14.08897545
2040,12.45257601
2041,9.044022444
2042,6.789133345
2043,4.182797643
2044,6.19841361
2045,2.630851203
2046,0.709906128
2047,0.21738948
2048,0.167230695
2049,61.50696505
2050,52.4361861
2051,55.5183075
2052,43.01879127
2053,54.8321745
2054,82.58354242
2055,88.65514128
2056,81.0547113
2057,76.56192999
2058,49.4669279
2059,67.03039719
2060,85.35887035
2061,72.80369916
2062,58.80541711
2063,51.48444658
2064,31.07355143
2065,13.72189494
2066,51.74958432
2067,26.87353285
2068,39.16814706
2069,43.63255909
2020,51.84603752
2021,52.97167168
2022,40.52345258
2023,51.44861193
2024,78.72666526
2025,84.58081032
2026,78.15245623
2027,101.6168587
2028,65.0757212
2029,85.16394486
2030,107.9765612
2031,91.84277391
2032,74.71447311
2033,62.34865155
2034,37.89963638
2035,17.05225616
2036,65.21539376
2037,34.65430029
2038,75.97284474
2039,86.33506465
2040,84.21197258
2041,71.94235745
2042,62.53755065
2043,51.36454864
2044,102.2353261
2045,69.08746869
2046,57.50343613
2047,54.51643159
2048,41.15458
2049,66.35430433
2050,51.71429824
2051,51.08406351
2052,37.36059938
2053,46.24022868
2054,68.61564238
2055,72.36232998
2056,65.61265401
2057,61.62312121
2058,39.67279851
2059,53.95180713
2060,127.4992657
2061,109.7900412
2062,86.51036789
2063,71.49681453
2064,43.4346512
2065,19.48446721
2066,74.45054018
2067,39.62081571
2068,58.75141378
2069,67.70572592
2020,35.67167822
2021,37.19023821
2022,28.71310918
2023,36.92473309
2024,57.17864242
2025,62.3060703
2026,57.97123358
2027,69.39931465
2028,46.22328539
2029,62.77884059
2030,81.91628089
2031,71.55362307
2032,59.46415867
2033,50.3235683
2034,31.0271145
2035,14.16586319
2036,55.11390789
2037,29.5672149
2038,44.42588229
2039,60.73850597
2040,62.90105507
2041,54.02297803
2042,47.84597831
2043,39.70638876
2044,80.20219955
2045,54.62974654
2046,45.97454416
2047,43.8739474
2048,33.49230355
2049,41.16337215
2050,34.39366532
2051,40.85656574
2052,30.14258761
2053,36.9998537
2054,54.88728087
2055,57.50006791
2056,51.92432323
2057,48.64022512
2058,31.29143197
2059,42.45548907
2060,54.82442128
2061,47.08060803
2062,38.27346102
2063,55.50754095
2064,33.82428463
2065,14.84361124
2066,56.47635991
2067,29.77309833
2068,44.13516715
2069,50.46567755
2020,41.49469008
2021,41.76737612
2022,31.20051096
2023,38.99232068
2024,58.74857044
2025,62.37503383
2026,56.9501639
2027,53.54325311
2028,34.7896646
2029,79.55740688
2030,103.0004459
2031,87.05758978
2032,71.06690212
2033,59.2064539
2034,36.15964688
2035,16.34769632
2036,62.99148109
2037,33.45633615
2038,49.88494468
2039,57.74333682
2040,76.80979038
2041,66.83961434
2042,57.58180829
2043,47.21835107
2044,94.77731973
2045,64.00715293
2046,53.52381693
2047,50.78189615
2048,38.37582274
2049,47.13257104
2050,39.19741485
2051,49.75817855
2052,36.98605059
2053,45.34091959
2054,67.76383021
2055,71.13791765
2056,64.20826715
2057,60.09848217
2058,38.70950824
2059,52.57293886
2060,67.06828396
2061,57.61608566
2062,78.94232554
2063,65.96795634
2064,39.27656697
2065,17.55485623
2066,67.05287553
2067,35.51175435
2068,52.7335972
2069,60.66203765
2020,24.63037741
2021,23.96312753
2022,18.11053004
2023,22.78322294
2024,34.58644042
2025,37.00913865
2026,33.96809793
2027,32.05760268
2028,31.61833973
2029,43.76240031
2030,55.3491296
2031,48.00138697
2032,39.58232492
2033,33.1759265
2034,20.36610243
2035,9.27814607
2036,35.78708839
2037,19.15418441
2038,35.21162935
2039,40.78263609
2040,40.63823189
2041,35.25761565
2042,31.05873844
2043,25.74345281
2044,51.85392906
2045,35.11004033
2046,29.52098685
2047,28.14781946
2048,24.94811276
2049,28.88586785
2050,22.82421249
2051,22.67375336
2052,16.86755858
2053,20.90517454
2054,31.38761319
2055,33.29734916
2056,30.39735919
2057,28.50219856
2058,31.62101915
2059,43.17083971
2060,54.20305954
2061,46.40944408
2062,37.98366966
2063,31.79578468
2064,19.33872127
2065,8.758787359
2066,33.69691362
2067,17.945108
2068,35.15412213
2069,40.361259
2020,36.06672715
2021,37.34023892
2022,28.6935804
2023,36.7037046
2024,56.52983707
2025,61.29849349
2026,56.742532
2027,68.08475315
2028,45.01650866
2029,60.46354579
2030,78.36525201
2031,68.27184064
2032,56.49200627
2033,47.50361054
2034,29.2231443
2035,13.28747728
2036,51.51097539
2037,33.5613788
2038,50.33367675
2039,56.61880321
2040,57.72541397
2041,50.24645206
2042,44.47811566
2043,36.86412171
2044,74.36095806
2045,50.55410606
2046,42.53566813
2047,46.89510849
2048,33.82032336
2049,39.33083287
2050,31.2611611
2051,31.42745656
2052,23.61195238
2053,29.55222068
2054,44.66800645
2055,47.13998332
2056,43.27869105
2057,68.00728798
2058,44.36534358
2059,59.20816758
2060,76.09975184
2061,65.67876466
2062,54.09570247
2063,45.09592298
2064,27.67132282
2065,12.50624347
2066,48.25264879
2067,33.51995483
2068,49.88028679
2069,55.68537747
2020,61.28203972
2021,63.44529525
2022,48.75342074
2023,62.3645408
2024,96.05153633
2025,104.1536856
2026,96.41353662
2027,115.6845242
2028,76.48869872
2029,102.7350547
2030,133.1519971
2031,115.6561675
2032,95.68686555
2033,80.71469256
2034,49.65267355
2035,22.57691413
2036,87.52234047
2037,57.02500718
2038,85.52312116
2039,96.00162066
2040,98.08190004
2041,85.37507251
2042,75.39120424
2043,62.47868455
2044,126.0195806
2045,85.66825898
2046,72.0759308
2047,79.68071773
2048,57.46511618
2049,66.82832723
2050,53.11661893
2051,53.39942323
2052,39.75589705
2053,49.72821468
2054,75.1303615
2055,80.09446688
2056,72.72300675
2057,115.5528711
2058,75.38233447
2059,100.6016149
2060,129.3026848
2061,111.5966665
2062,91.45994898
2063,76.62402846
2064,47.01707773
2065,21.24922221
2066,81.98764953
2067,56.95461148
2068,84.75291855
2069,94.61591278
2020,25.67467703
2021,26.45499742
2022,20.26850092
2023,25.74012167
2024,39.45699035
2025,42.6593872
2026,60.04579548
2027,57.94277845
2028,36.69914827
2029,50.42237409
2030,65.40214683
2031,56.96751472
2032,47.27662601
2033,39.78945873
2034,24.53732451
2035,11.16169497
2036,43.27765093
2037,23.21622676
2038,43.87759098
2039,50.904035
2040,50.27971524
2041,43.55555023
2042,38.47522162
2043,31.83655534
2044,64.02396903
2045,43.47231782
2046,36.50586897
2047,34.76970471
2048,26.46415272
2049,32.57126417
2050,32.07581272
2051,31.2903477
2052,22.80852847
2053,27.90469453
2054,41.14855166
2055,42.93070931
2056,38.64608268
2057,36.17050271
2058,23.07594896
2059,31.39141104
2060,40.21019816
2061,34.32647067
2062,54.8799261
2063,45.60413548
2064,26.58862235
2065,11.78924476
2066,45.00194925
2067,23.72079043
2068,34.99427812
2069,40.2634624
2020,25.41102651
2021,26.00077767
2022,19.86966967
2023,25.16274676
2024,38.33846569
2025,41.25728879
2026,59.3397912
2027,57.15711516
2028,35.81501913
2029,49.08424659
2030,63.63307579
2031,55.22346738
2032,45.70060271
2033,38.54034741
2034,23.68211123
2035,10.76579204
2036,41.72232629
2037,28.59065512
2038,42.87786977
2039,47.1675814
2040,47.94243704
2041,41.50563026
2042,36.66665831
2043,30.3112525
2044,61.09023435
2045,41.47452335
2046,34.82776706
2047,33.22430817
2048,30.043542
2049,33.99798202
2050,26.25892394
2051,25.75370985
2052,18.94361786
2053,23.29777984
2054,34.46170522
2055,36.36278664
2056,32.97301014
2057,30.6902697
2058,19.82963624
2059,54.64272595
2060,70.04912535
2061,57.19887032
2062,46.26713793
2063,38.29378063
2064,23.23523708
2065,10.48634137
2066,40.13733317
2067,21.27334687
2068,31.6394241
2069,36.59940092
2020,88.75584048
2021,91.88899478
2022,70.61068191
2023,90.32236066
2024,139.6684484
2025,150.8468396
2026,140.2444272
2027,167.5492646
2028,110.7812895
2029,149.188809
2030,193.3955363
2031,168.5054415
2032,139.4439901
2033,117.2725764
2034,72.38899623
2035,32.92114164
2036,127.6396092
2037,82.59125093
2038,123.8655017
2039,139.334858
2040,142.3680836
2041,123.9371338
2042,109.7173871
2043,90.94541668
2044,183.9233278
2045,125.0630489
2046,105.2323218
2047,115.4044678
2048,83.72122488
2049,97.46973933
2050,76.93085623
2051,77.98923193
2052,58.62545946
2053,73.41408873
2054,111.0172521
2055,117.2339818
2056,107.665043
2057,167.3589798
2058,109.4880975
2059,145.7056436
2060,188.1044167
2061,162.3878776
2062,133.1263606
2063,111.5447142
2064,68.45514758
2065,30.94435222
2066,119.4114208
2067,82.48910541
2068,122.7500069
2069,137.0344776
2020,118.5778871
2021,117.1562789
2022,86.13946293
2023,106.134862
2024,156.5785154
2025,165.1606017
2026,149.7200713
2027,139.6981169
2028,177.2233576
2029,240.3126472
2030,293.0440737
2031,250.5343821
2032,204.0400244
2033,169.6975915
2034,102.9879902
2035,46.58642108
2036,178.830367
2037,95.17291825
2038,197.0322817
2039,225.0510353
2040,217.0275759
2041,185.7956791
2042,162.399909
2043,133.3604206
2044,266.0812479
2045,179.9730133
2046,150.1156306
2047,142.9787126
2048,136.5958824
2049,154.6062838
2050,118.5778871
2051,117.1562789
2052,86.13946293
2053,106.134862
2054,156.5785154
2055,165.1606017
2056,149.7200713
2057,139.6981169
2058,177.2233576
2059,240.3126472
2060,293.0440737
2061,250.5343821
2062,204.0400244
2063,169.6975915
2064,102.9879902
2065,46.58642108
2066,178.830367
2067,95.17291825
2068,197.0322817
2069,225.0510353
2020,76.94055288
2021,98.15608579
2022,68.98481225
2023,82.46433351
2024,118.7669869
2025,121.4629788
2026,107.6208767
2027,97.68592703
2028,62.45685793
2029,83.22056347
2030,103.8285383
2031,214.8926712
2032,171.7715972
2033,134.4448217
2034,79.78371199
2035,35.30082599
2036,133.8783382
2037,70.11099836
2038,103.2133843
2039,117.9413009
2040,119.532267
2041,103.69537
2042,140.3985316
2043,113.9425053
2044,213.654887
2045,141.829772
2046,116.6866176
2047,108.7630356
2048,81.70640031
2049,98.94950218
2050,81.46204139
2051,84.76206533
2052,65.85617082
2053,114.3379465
2054,162.9006138
2055,165.2409639
2056,144.3820338
2057,131.7183438
2058,83.10215531
2059,109.4965169
2060,138.4298383
2061,117.6628102
2062,94.59658147
2063,77.92549421
2064,97.01089345
2065,43.17683737
2066,155.32165
2067,81.12244374
2068,118.8531148
2069,135.3374998
2020,18.54054064
2021,17.75248739
2022,13.03360624
2023,15.95446995
2024,23.77677925
2025,24.84767586
2026,22.43846815
2027,20.78512203
2028,13.44307065
2029,18.10855158
2030,40.98135958
2031,35.22838639
2032,27.90779707
2033,23.13397497
2034,13.99142597
2035,6.276399402
2036,24.10885432
2037,12.81763164
2038,19.03416438
2039,21.91052561
2040,29.79449157
2041,25.82140093
2042,21.95271763
2043,17.92547888
2044,35.81862218
2045,24.08784186
2046,20.11844227
2047,19.07575016
2048,14.4028389
2049,17.5850961
2050,18.02961614
2051,17.75248739
2052,13.03360624
2053,15.95446995
2054,23.77677925
2055,24.84767586
2056,22.43846815
2057,20.78512203
2058,13.44307065
2059,18.10855158
2060,40.98135958
2061,35.22838639
2062,27.90779707
2063,23.13397497
2064,13.99142597
2065,6.276399402
2066,24.10885432
2067,12.81763164
2068,19.03416438
2069,21.91052561
2020,63.71844992
2021,65.50521576
2022,49.81868716
2023,63.42211709
2024,96.66194598
2025,157.2923058
2026,146.5478802
2027,134.2538411
2028,87.79225033
2029,120.6556216
2030,157.0240032
2031,136.7182268
2032,113.5682663
2033,95.5953682
2034,59.03084328
2035,33.68203237
2036,130.7808237
2037,66.68116147
2038,98.60456105
2039,113.4461224
2040,115.7369649
2041,100.9015636
2042,89.37608632
2043,74.29265104
2044,149.9424912
2045,119.247708
2046,92.49033523
2047,81.84096931
2048,58.77015802
2049,68.25789908
2050,54.02456044
2051,54.47165427
2052,40.94625202
2053,50.83978211
2054,77.22434398
2055,156.8897148
2056,143.3230052
2057,129.3502753
2058,83.69232372
2059,113.8236385
2060,146.5770837
2061,127.1628975
2062,104.5055562
2063,87.52515047
2064,53.66587815
2065,33.60833175
2066,128.596897
2067,64.76345864
2068,94.94704294
2069,108.1826291
2020,23.03437674
2021,23.95638368
2022,18.51610695
2023,23.86221466
2024,36.91030912
2025,40.16015782
2026,44.21505676
2027,42.81860584
2028,27.52055716
2029,37.90434924
2030,49.37402861
2031,43.10789373
2032,35.78431267
2033,30.24784406
2034,18.65895945
2035,8.518790164
2036,39.29667375
2037,21.15255554
2038,30.80188432
2039,35.43971387
2040,36.308312
2041,31.68061642
2042,28.08301266
2043,23.33376427
2044,47.2154548
2045,32.14955862
2046,30.77713613
2047,27.5777493
2048,19.66249154
2049,22.82134317
2050,18.19742746
2051,18.17669303
2052,13.65915194
2053,17.12923455
2054,25.98652617
2055,27.53528387
2056,44.13494849
2057,41.89583968
2058,26.44984442
2059,35.8734854
2060,46.27141625
2061,39.87146182
2062,32.89163202
2063,27.47728871
2064,16.82294969
2065,7.625735976
2066,39.19017778
2067,20.81965409
2068,29.85707919
2069,33.96371721
2020,64.75322501
2021,69.74490136
2022,54.7868541
2023,71.56297734
2024,110.6924009
2025,119.7010228
2026,108.9696963
2027,103.4013785
2028,67.55969665
2029,91.89360866
2030,118.4292313
2031,101.4544277
2032,82.55231642
2033,68.54576815
2034,41.13666001
2035,18.29544227
2036,69.03208994
2037,36.1452153
2038,52.28059766
2039,58.77532502
2040,58.54091258
2041,49.44832345
2042,42.73924508
2043,33.98955262
2044,85.18207854
2045,56.52988848
2046,46.26934245
2047,42.82231467
2048,31.80877564
2049,37.71731886
2050,30.46271434
2051,30.9790562
2052,23.53960731
2053,29.44850564
2054,44.56225021
2055,123.1858614
2056,118.3982905
2057,115.5101092
2058,77.32090408
2059,106.9195935
2060,138.6482813
2061,118.0389974
2062,96.87883701
2063,80.43847155
2064,48.80171403
2065,21.77715234
2066,82.93341502
2067,43.39080261
2068,63.40619091
2069,71.77874554
2020,19.81524777
2021,20.21683856
2022,15.32287492
2023,19.25854561
2024,28.98614568
2025,30.782602
2026,28.011641
2027,26.27980671
2028,16.87627144
2029,22.57846387
2030,28.76085226
2031,24.09475918
2032,19.31200056
2033,15.86297984
2034,9.32580524
2035,4.103991846
2036,15.24430925
2037,10.62816395
2038,15.57205116
2039,17.43754533
2040,17.47990902
2041,14.82468122
2042,12.78348118
2043,10.28934624
2044,20.00297977
2045,13.28301884
2046,10.83548491
2047,9.995279189
2048,23.80534635
2049,29.56271492
2050,24.89213978
2051,26.38159373
2052,20.7653647
2053,27.19146731
2054,42.63932892
2055,46.87725985
2056,43.90618615
2057,42.4952439
2058,28.19801241
2059,39.09086861
2060,51.03098163
2061,44.53138159
2062,36.98098131
2063,31.13851666
2064,19.04661365
2065,8.664872813
2066,33.33485766
2067,17.68434017
2068,26.32832002
2069,30.13031435
2020,31.77152821
2021,32.71218943
2022,25.04822191
2023,31.85921693
2024,67.96621746
2025,73.49162382
2026,63.6508618
2027,60.18473702
2028,39.32419078
2029,53.82477002
2030,69.99460554
2031,60.74058862
2032,50.35971348
2033,42.53807585
2034,34.86700328
2035,15.84189605
2036,57.14262627
2037,30.08307113
2038,44.47368193
2039,50.96857757
2040,52.00966817
2041,45.18563612
2042,40.07052689
2043,33.18859888
2044,81.25183152
2045,50.38448572
2046,38.88812271
2047,34.26570973
2048,24.45411733
2049,28.40182378
2050,22.61590643
2051,22.76646117
2052,16.8808494
2053,21.31137111
2054,67.88280117
2055,72.26593167
2056,61.78280882
2057,57.88291094
2058,37.44788631
2059,51.08432235
2060,65.76052148
2061,57.12779426
2062,47.03570232
2063,39.51046985
2064,34.8302426
2065,15.61979485
2066,56.02352255
2067,29.22604701
2068,42.98113092
2069,49.09208214
2020,95.68875195
2021,99.86392966
2022,77.29568675
2023,99.70604205
2024,154.4637447
2025,167.9793476
2026,156.0737293
2027,150.232094
2028,99.13066962
2029,137.1629285
2030,178.6881229
2031,156.1306783
2032,128.9641793
2033,108.6232088
2034,66.68484063
2035,30.24385162
2036,116.4800925
2037,61.89971797
2038,92.33266876
2039,105.8414749
2040,108.3217156
2041,94.25673784
2042,83.14284081
2043,68.57558463
2044,242.5307317
2045,169.8365536
2046,144.4194333
2047,139.1547459
2048,105.7947521
2049,128.8167351
2050,105.9699852
2051,109.4795959
2052,83.92003464
2053,106.9872777
2054,164.3029773
2055,175.8635534
2056,162.1984367
2057,153.3889003
2058,99.87142612
2059,136.0424944
2060,174.354602
2061,148.8698948
2062,121.5180845
2063,100.3866641
2064,60.40483459
2065,26.71818657
2066,101.390465
2067,52.39004209
2068,93.69896021
2069,105.6321293
2020,112.6320477
2021,116.2978707
2022,89.42558989
2023,153.4407982
2024,236.2000594
2025,241.6620172
2026,221.1742139
2027,210.6100861
2028,138.1356354
