57,2060,Pb-t
58,2044,Pb-t
58,2054,Pb-h
59,2039,Pb-t
59,2049,Pb-h
60,2025,Ec-h
60,2035,Ec-h
60,2045,Ec-h
60,2055,Ec-h
60,2065,Ec-h
61,2025,Pb-h
61,2050,Pb-t
61,2060,Pb-h
62,2044,Pb-t
62,2054,Pb-h
63,2054,Pb-h
64,2024,Ec-h
64,2034,Ec-h
64,2044,Ec-h
64,2054,Ec-h
64,2064,Ec-h
66,2024,Ec-h
66,2034,Ec-h
66,2044,Ec-h
66,2054,Ec-h
66,2064,Ec-h
67,2024,Ec-h
67,2034,Ec-h
67,2044,Ec-h
67,2054,Ec-h
67,2064,Ec-h
68,2028,Ec-h
68,2039,Ec-h
68,2050,Ec-h
68,2061,Ec-h
69,2034,Pb-t
69,2044,Pb-t
69,2054,Pb-h
69,2069,Pb-t
70,2049,Pb-h
71,2049,Pb-h
72,2021,Ec-h
72,2031,Ec-h
72,2041,Ec-h
72,2051,Ec-h
72,2061,Ec-h
73,2048,Pb-h
74,2028,Ec-h
74,2039,Ec-h
74,2050,Ec-h
74,2061,Ec-h
77,2044,Pb-t
77,2054,Pb-h
78,2034,Pb-t
78,2044,Pb-t
78,2054,Pb-h
78,2069,Pb-t
79,2022,Ec-h
79,2032,Ec-h
79,2042,Ec-h
79,2052,Ec-h
79,2062,Ec-h
80,2034,Pb-t
80,2044,Pb-t
80,2054,Pb-h
80,2069,Pb-t
81,2044,Pb-t
81,2054,Pb-h
83,2022,Ec-h
83,2032,Ec-h
83,2042,Ec-h
83,2052,Ec-h
83,2062,Ec-h
84,2024,Ec-h
84,2034,Ec-h
84,2044,Ec-h
84,2054,Ec-h
84,2064,Ec-h
85,2023,Ec-h
85,2033,Ec-h
85,2043,Ec-h
85,2053,Ec-h
85,2063,Ec-h
86,2034,Ct-t
86,2044,Ct-t
86,2054,Ct-t
86,2059,Ct-h
87,2034,Ct-t
87,2044,Ct-t
87,2054,Ct-t
87,2059,Ct-h
88,2025,Ec-h
88,2035,Ec-h
88,2045,Ec-h
88,2055,Ec-h
88,2065,Ec-h
89,2026,Ec-h
89,2038,Ec-h
89,2050,Ec-h
89,2062,Ec-h
90,2054,Ct-t
90,2059,Ct-h
91,2025,Ec-h
91,2036,Ec-h
91,2047,Ec-h
91,2058,Ec-h
91,2069,Ec-h
92,2024,Ec-h
92,2034,Ec-h
92,2044,Ec-h
92,2054,Ec-h
92,2064,Ec-h
93,2034,Pb-t
93,2044,Pb-t
93,2054,Pb-h
93,2069,Pb-t
94,2024,Ec-h
94,2034,Ec-h
94,2044,Ec-h
94,2054,Ec-h
94,2064,Ec-h
95,2021,Ec-h
95,2031,Ec-h
95,2041,Ec-h
95,2051,Ec-h
95,2061,Ec-h
96,2027,Ec-h
96,2037,Ec-h
96,2047,Ec-h
96,2057,Ec-h
96,2067,Ec-h
97,2028,Ec-h
97,2039,Ec-h
97,2050,Ec-h
97,2061,Ec-h
98,2028,Ec-h
98,2039,Ec-h
98,2050,Ec-h
98,2061,Ec-h
99,2027,Ec-h
99,2037,Ec-h
99,2047,Ec-h
99,2057,Ec-h
99,2067,Ec-h
100,2028,Ec-h
100,2039,Ec-h
100,2050,Ec-h
100,2061,Ec-h
101,2044,Pb-t
101,2054,Pb-h
102,2039,Pb-t
102,2049,Pb-h
103,2044,Pb-t
103,2054,Pb-h
104,2034,Pb-t
104,2044,Pb-t
104,2059,Pb-h
105,2023,Ec-h
105,2035,Ec-h
105,2047,Ec-h
105,2059,Ec-h
106,2027,Ec-h
106,2037,Ec-h
106,2047,Ec-h
106,2057,Ec-h
106,2067,Ec-h
107,2027,Ec-h
107,2037,Ec-h
107,2047,Ec-h
107,2057,Ec-h
107,2067,Ec-h
108,2028,Ec-h
108,2039,Ec-h
108,2050,Ec-h
108,2061,Ec-h
109,2042,Pb-t
109,2052,Pb-h
110,2028,Ec-h
110,2039,Ec-h
110,2050,Ec-h
110,2061,Ec-h
111,2054,Pb-h
112,2034,Ct-t
112,2044,Ct-t
112,2054,Ct-t
112,2059,Ct-h
113,2029,Ec-h
113,2039,Ec-h
113,2049,Ec-h
113,2059,Ec-h
113,2069,Ec-h
114,2022,Ec-h
114,2032,Ec-h
114,2042,Ec-h
114,2052,Ec-h
114,2062,Ec-h
115,2023,Ec-h
115,2033,Ec-h
115,2043,Ec-h
115,2053,Ec-h
115,2063,Ec-h
116,2021,Ec-h
116,2032,Ec-h
116,2043,Ec-h
116,2054,Ec-h
116,2065,Ec-h
117,2026,Ec-h
117,2036,Ec-h
117,2046,Ec-h
117,2056,Ec-h
117,2066,Ec-h
118,2027,Ec-h
118,2037,Ec-h
118,2047,Ec-h
118,2057,Ec-h
118,2067,Ec-h
119,2021,Ec-h
119,2031,Ec-h
119,2041,Ec-h
119,2051,Ec-h
119,2061,Ec-h
120,2022,Ec-h
120,2032,Ec-h
120,2042,Ec-h
120,2052,Ec-h
120,2062,Ec-h
121,2025,Ec-h
121,2035,Ec-h
121,2045,Ec-h
121,2055,Ec-h
121,2065,Ec-h
122,2027,Ec-h
122,2037,Ec-h
122,2047,Ec-h
122,2057,Ec-h
122,2067,Ec-h
124,2035,Pb-t
124,2045,Pb-h
125,2021,Pb-t
125,2031,Pb-h
125,2056,Pb-t
125,2066,Pb-h
126,2021,Ec-h
126,2031,Ec-h
126,2041,Ec-h
126,2051,Ec-h
126,2061,Ec-h
127,2044,Pb-t
127,2054,Pb-h
128,2021,Ec-h
128,2033,Ec-h
128,2045,Ec-h
128,2057,Ec-h
128,2069,Ec-h
129,2027,Ec-h
129,2037,Ec-h
129,2047,Ec-h
129,2057,Ec-h
129,2067,Ec-h
130,2037,Pb-t
130,2047,Pb-h
131,2037,Pb-t
131,2047,Pb-h
132,2039,Pb-t
132,2049,Pb-h
133,2039,Pb-t
133,2049,Pb-h
134,2039,Pb-t
134,2049,Pb-h
135,2049,Ct-t
135,2059,Ct-t
135,2064,Ct-h
136,2026,Ec-h
136,2036,Ec-h
136,2046,Ec-h
136,2056,Ec-h
136,2066,Ec-h
138,2024,Ec-h
138,2034,Ec-h
138,2044,Ec-h
138,2054,Ec-h
138,2064,Ec-h
140,2024,Ec-h
140,2039,Ct-t
140,2049,Ct-t
140,2059,Ct-t
140,2069,Ct-h
141,2021,Ec-h
141,2031,Ec-h
141,2041,Ec-h
141,2051,Ec-h
141,2061,Ec-h
142,2048,Pb-h
143,2021,Ec-h
143,2031,Ec-h
143,2041,Ec-h
143,2051,Ec-h
143,2061,Ec-h
144,2027,Ec-h
144,2037,Ec-h
144,2047,Ec-h
144,2057,Ec-h
144,2067,Ec-h
145,2024,Ec-h
145,2034,Ec-h
145,2044,Ec-h
145,2054,Ec-h
145,2064,Ec-h
146,2024,Ec-h
146,2034,Ec-h
146,2044,Ec-h
146,2054,Ec-h
146,2064,Ec-h
147,2025,Ec-h
147,2035,Ec-h
147,2045,Ec-h
147,2055,Ec-h
147,2065,Ec-h
149,2021,Ec-h
149,2031,Ec-h
149,2041,Ec-h
149,2051,Ec-h
149,2061,Ec-h
150,2025,Ec-h
150,2035,Ec-h
150,2045,Ec-h
150,2055,Ec-h
150,2065,Ec-h
153,2054,Ct-t
153,2059,Ct-h
154,2024,Ec-h
154,2034,Ec-h
154,2044,Ec-h
154,2054,Ec-h
154,2064,Ec-h
155,2029,Ec-h
155,2041,Ec-h
155,2053,Ec-h
155,2065,Ec-h
156,2021,Ec-h
156,2031,Ec-h
156,2041,Ec-h
156,2051,Ec-h
156,2061,Ec-h
157,2044,Pb-t
157,2054,Pb-h
158,2024,Ec-h
158,2034,Ec-h
158,2044,Ec-h
158,2054,Ec-h
158,2064,Ec-h
159,2023,Ec-h
159,2033,Ec-h
159,2043,Ec-h
159,2053,Ec-h
159,2063,Ec-h
160,2023,Ec-h
160,2033,Ec-h
160,2043,Ec-h
160,2053,Ec-h
160,2063,Ec-h
161,2044,Pb-t
161,2054,Pb-h
162,2039,Pb-t
162,2049,Pb-h
163,2032,Pb-h
163,2067,Pb-h
164,2024,Ec-h
164,2034,Ec-h
164,2044,Ec-h
164,2054,Ec-h
164,2064,Ec-h
165,2022,Ec-h
165,2032,Ec-h
165,2042,Ec-h
165,2052,Ec-h
165,2062,Ec-h
166,2023,Ec-h
166,2033,Ec-h
166,2043,Ec-h
166,2053,Ec-h
166,2063,Ec-h
167,2022,Ec-h
167,2032,Ec-h
167,2042,Ec-h
167,2052,Ec-h
167,2062,Ec-h
168,2024,Ec-h
168,2036,Ec-h
168,2048,Ec-h
168,2060,Ec-h
169,2025,Ec-h
169,2035,Ec-h
169,2045,Ec-h
169,2055,Ec-h
169,2065,Ec-h
170,2021,Ec-h
170,2031,Ec-h
170,2041,Ec-h
170,2051,Ec-h
170,2061,Ec-h
171,2024,Ec-h
171,2034,Ec-h
171,2044,Ec-h
171,2054,Ec-h
171,2064,Ec-h
172,2044,Pb-t
172,2054,Pb-h
173,2049,Ct-t
173,2059,Ct-h
174,2020,Ec-h
174,2030,Ec-h
174,2040,Ec-h
174,2050,Ec-h
174,2060,Ec-h
176,2021,Ec-h
176,2031,Ec-h
176,2041,Ec-h
176,2051,Ec-h
176,2061,Ec-h
177,2023,Ec-h
177,2033,Ec-h
177,2043,Ec-h
177,2053,Ec-h
177,2063,Ec-h
178,2021,Ec-h
178,2033,Ec-h
178,2045,Ec-h
178,2057,Ec-h
178,2069,Ec-h
179,2026,Ec-h
179,2036,Ec-h
179,2046,Ec-h
179,2056,Ec-h
179,2066,Ec-h
180,2024,Ec-h
180,2034,Ec-h
180,2044,Ec-h
180,2054,Ec-h
180,2064,Ec-h
181,2027,Ec-h
181,2037,Ec-h
181,2047,Ec-h
181,2057,Ec-h
181,2067,Ec-h
182,2021,Ec-h
182,2033,Ec-h
182,2045,Ec-h
182,2057,Ec-h
182,2069,Ec-h
183,2024,Ec-h
183,2034,Ec-h
183,2044,Ec-h
183,2054,Ec-h
183,2064,Ec-h
184,2021,Ec-h
184,2031,Ec-h
184,2041,Ec-h
184,2051,Ec-h
184,2061,Ec-h
185,2021,Ec-h
185,2031,Ec-h
185,2041,Ec-h
185,2051,Ec-h
185,2061,Ec-h
186,2028,Ec-h
186,2039,Ec-h
186,2050,Ec-h
186,2061,Ec-h
187,2022,Ec-h
187,2032,Ec-h
187,2042,Ec-h
187,2052,Ec-h
187,2062,Ec-h
188,2025,Ec-h
188,2035,Ec-h
188,2045,Ec-h
188,2055,Ec-h
188,2065,Ec-h
189,2024,Ec-h
189,2034,Ec-h
189,2044,Ec-h
189,2054,Ec-h
189,2064,Ec-h
190,2034,Pb-t
190,2044,Pb-t
190,2054,Pb-h
190,2069,Pb-t
191,2021,Pb-t
191,2031,Pb-h
191,2046,Pb-t
191,2056,Pb-t
191,2066,Pb-h
192,2044,Pb-t
192,2054,Pb-h
193,2025,Ec-h
193,2036,Ec-h
193,2047,Ec-h
193,2058,Ec-h
193,2069,Ec-h
194,2039,Pb-t
194,2049,Pb-h
195,2024,Ec-h
195,2034,Ec-h
195,2044,Ec-h
195,2054,Ec-h
195,2064,Ec-h
196,2023,Ec-h
196,2034,Ec-h
196,2045,Ec-h
196,2056,Ec-h
196,2067,Ec-h
198,2054,Pb-h
199,2020,Ec-h
199,2032,Ec-h
199,2044,Ec-h
199,2056,Ec-h
199,2068,Ec-h
200,2025,Ec-h
200,2035,Ec-h
200,2045,Ec-h
200,2055,Ec-h
200,2065,Ec-h
201,2035,Pb-h
201,2060,Pb-t
202,2038,Pb-t
202,2048,Pb-h
203,2037,Pb-t
203,2047,Pb-h
204,2050,Pb-h
206,2026,Pb-t
206,2036,Pb-t
206,2046,Pb-h
206,2061,Pb-t
207,2023,Ec-h
207,2033,Ec-h
207,2043,Ec-h
207,2053,Ec-h
207,2063,Ec-h
208,2048,Pb-h
209,2049,Pb-h
210,2050,Pb-h
211,2023,Ec-h
211,2033,Ec-h
211,2043,Ec-h
211,2053,Ec-h
211,2063,Ec-h
212,2020,Ec-h
212,2030,Ec-h
212,2040,Ec-h
212,2050,Ec-h
212,2060,Ec-h
213,2022,Ec-h
213,2032,Ec-h
213,2042,Ec-h
213,2052,Ec-h
213,2062,Ec-h
214,2022,Ec-h
214,2032,Ec-h
214,2042,Ec-h
214,2052,Ec-h
214,2062,Ec-h
215,2025,Ec-h
215,2035,Ec-h
215,2045,Ec-h
215,2055,Ec-h
215,2065,Ec-h
217,2023,Ec-h
217,2033,Ec-h
217,2043,Ec-h
217,2053,Ec-h
217,2063,Ec-h
218,2027,Ec-h
218,2037,Ec-h
218,2047,Ec-h
218,2057,Ec-h
218,2067,Ec-h
219,2048,Pb-h
220,2048,Pb-h
221,2022,Ec-h
221,2032,Ec-h
221,2042,Ec-h
221,2052,Ec-h
221,2062,Ec-h
222,2023,Ec-h
222,2033,Ec-h
222,2043,Ec-h
222,2053,Ec-h
222,2063,Ec-h
223,2025,Ec-h
223,2035,Ec-h
223,2045,Ec-h
223,2055,Ec-h
223,2065,Ec-h
225,2025,Pb-t
225,2035,Pb-t
225,2045,Pb-h
226,2021,Ec-h
226,2031,Ec-h
226,2041,Ec-h
226,2051,Ec-h
226,2061,Ec-h
227,2021,Ec-h
227,2031,Ec-h
227,2041,Ec-h
227,2051,Ec-h
227,2061,Ec-h
229,2021,Ec-h
229,2031,Ec-h
229,2041,Ec-h
229,2051,Ec-h
229,2061,Ec-h
230,2024,Ec-h
230,2034,Ec-h
230,2044,Ec-h
230,2054,Ec-h
230,2064,Ec-h
231,2022,Ec-h
231,2034,Ec-h
231,2046,Ec-h
231,2058,Ec-h
233,2052,Pb-h
235,2022,Ec-h
235,2032,Ec-h
235,2042,Ec-h
235,2052,Ec-h
235,2062,Ec-h
236,2024,Ec-h
236,2034,Ec-h
236,2044,Ec-h
236,2054,Ec-h
236,2064,Ec-h
237,2026,Ec-h
237,2038,Ec-h
237,2050,Ec-h
237,2062,Ec-h
238,2024,Ec-h
238,2034,Ec-h
238,2044,Ec-h
238,2054,Ec-h
238,2064,Ec-h
239,2050,Pb-h
240,2024,Ec-h
240,2034,Ec-h
240,2044,Ec-h
240,2054,Ec-h
240,2064,Ec-h
242,2022,Ec-h
242,2032,Ec-h
242,2042,Ec-h
242,2052,Ec-h
242,2062,Ec-h
243,2022,Ec-h
243,2032,Ec-h
243,2042,Ec-h
243,2052,Ec-h
243,2062,Ec-h
244,2023,Ec-h
244,2034,Ec-h
244,2045,Ec-h
244,2056,Ec-h
244,2067,Ec-h
246,2025,Ec-h
246,2036,Ec-h
246,2047,Ec-h
246,2058,Ec-h
246,2069,Ec-h
247,2022,Ec-h
247,2032,Ec-h
247,2042,Ec-h
247,2052,Ec-h
247,2062,Ec-h
248,2021,Ec-h
248,2032,Ec-h
248,2043,Ec-h
248,2054,Ec-h
248,2065,Ec-h
249,2024,Ec-h
249,2034,Ec-h
249,2044,Ec-h
249,2054,Ec-h
249,2064,Ec-h
250,2023,Ec-h
250,2033,Ec-h
250,2043,Ec-h
250,2053,Ec-h
250,2063,Ec-h
251,2026,Ec-h
251,2038,Ec-h
251,2050,Ec-h
251,2062,Ec-h
252,2022,Ec-h
252,2032,Ec-h
252,2042,Ec-h
252,2052,Ec-h
252,2062,Ec-h
253,2023,Ec-h
253,2035,Ec-h
253,2047,Ec-h
253,2059,Ec-h
254,2021,Ec-h
254,2031,Ec-h
254,2041,Ec-h
254,2051,Ec-h
254,2061,Ec-h
255,2031,Ec-h
255,2043,Ec-h
255,2055,Ec-h
255,2067,Ec-h
256,2026,Ec-h
256,2037,Ec-h
256,2048,Ec-h
256,2059,Ec-h
257,2026,Ec-h
257,2036,Ec-h
257,2046,Ec-h
257,2056,Ec-h
257,2066,Ec-h
258,2028,Ec-h
258,2039,Ec-h
258,2050,Ec-h
258,2061,Ec-h
259,2044,Pb-t
259,2054,Pb-h
260,2024,Ec-h
260,2034,Ec-h
260,2044,Ec-h
260,2054,Ec-h
260,2064,Ec-h
264,2021,Ec-h
264,2031,Ec-h
264,2041,Ec-h
264,2051,Ec-h
264,2061,Ec-h
265,2027,Ec-h
265,2037,Ec-h
265,2047,Ec-h
265,2057,Ec-h
265,2067,Ec-h
266,2024,Ec-h
266,2047,Qr-h
266,2051,Qr-h
266,2064,Qr-h
267,2023,Ec-h
267,2033,Ec-h
267,2043,Ec-h
267,2053,Ec-h
267,2063,Ec-h
268,2024,Ec-h
268,2034,Ec-h
268,2044,Ec-h
268,2054,Ec-h
268,2064,Ec-h
269,2022,Ec-h
269,2032,Ec-h
269,2042,Ec-h
269,2052,Ec-h
269,2062,Ec-h
270,2044,Pb-t
270,2059,Pb-h
271,2034,Ct-t
271,2044,Ct-t
271,2054,Ct-t
271,2059,Ct-h
272,2022,Ec-h
272,2032,Ec-h
272,2042,Ec-h
272,2052,Ec-h
272,2062,Ec-h
273,2027,Ec-h
273,2037,Ec-h
273,2047,Ec-h
273,2057,Ec-h
273,2067,Ec-h
274,2039,Pb-t
274,2049,Pb-h
275,2026,Ec-h
275,2038,Ec-h
275,2050,Ec-h
275,2062,Ec-h
276,2021,Ec-h
276,2031,Ec-h
276,2041,Ec-h
276,2051,Ec-h
276,2061,Ec-h
277,2024,Pb-t
277,2034,Pb-t
277,2044,Pb-h
277,2059,Pb-t
277,2069,Pb-t
278,2021,Ec-h
278,2032,Ec-h
278,2043,Ec-h
278,2054,Ec-h
278,2065,Ec-h
279,2044,Pb-t
279,2054,Pb-h
280,2021,Ec-h
280,2031,Ec-h
280,2041,Ec-h
280,2051,Ec-h
280,2061,Ec-h
281,2024,Ec-h
281,2034,Ec-h
281,2044,Ec-h
281,2054,Ec-h
281,2064,Ec-h
282,2021,Ec-h
282,2031,Ec-h
282,2041,Ec-h
282,2051,Ec-h
282,2061,Ec-h
284,2025,Ec-h
284,2035,Ec-h
284,2045,Ec-h
284,2055,Ec-h
284,2065,Ec-h
285,2025,Ec-h
285,2036,Ec-h
285,2047,Ec-h
285,2058,Ec-h
285,2069,Ec-h
286,2024,Ec-h
286,2036,Ec-h
286,2048,Ec-h
286,2060,Ec-h
287,2026,Ec-h
287,2038,Ec-h
287,2050,Ec-h
287,2062,Ec-h
288,2025,Ec-h
288,2035,Ec-h
288,2045,Ec-h
288,2055,Ec-h
288,2065,Ec-h
289,2023,Ec-h
289,2033,Ec-h
289,2043,Ec-h
289,2053,Ec-h
289,2063,Ec-h
290,2021,Ec-h
290,2031,Ec-h
290,2041,Ec-h
290,2051,Ec-h
290,2061,Ec-h
291,2023,Ec-h
291,2033,Ec-h
291,2043,Ec-h
291,2053,Ec-h
291,2063,Ec-h
292,2044,Pb-t
292,2054,Pb-h
293,2044,Pb-t
293,2054,Pb-h
294,2024,Ec-h
294,2034,Ec-h
294,2044,Ec-h
294,2054,Ec-h
294,2064,Ec-h
295,2022,Ec-h
295,2032,Ec-h
295,2042,Ec-h
295,2052,Ec-h
295,2062,Ec-h
296,2024,Ec-h
296,2034,Ec-h
296,2044,Ec-h
296,2054,Ec-h
296,2064,Ec-h
297,2027,Ec-h
297,2037,Ec-h
297,2047,Ec-h
297,2057,Ec-h
297,2067,Ec-h
298,2027,Ec-h
298,2037,Ec-h
298,2047,Ec-h
298,2057,Ec-h
298,2067,Ec-h
299,2027,Ec-h
299,2037,Ec-h
299,2047,Ec-h
299,2057,Ec-h
299,2067,Ec-h
300,2027,Ec-h
300,2037,Ec-h
300,2047,Ec-h
300,2057,Ec-h
300,2067,Ec-h
302,2027,Ec-h
302,2037,Ec-h
302,2047,Ec-h
302,2057,Ec-h
302,2067,Ec-h
303,2027,Ec-h
303,2037,Ec-h
303,2047,Ec-h
303,2057,Ec-h
303,2067,Ec-h
304,2026,Ec-h
304,2038,Ec-h
304,2050,Ec-h
304,2062,Ec-h
305,2027,Ec-h
305,2042,Ct-t
305,2052,Ct-t
305,2062,Ct-t
305,2067,Ct-h
306,2054,Pb-h
307,2034,Ct-t
307,2044,Ct-t
307,2054,Ct-t
307,2059,Ct-h
308,2034,Ct-t
308,2044,Ct-t
308,2054,Ct-t
308,2059,Ct-h
310,2034,Pb-t
310,2044,Pb-t
310,2054,Pb-h
310,2069,Pb-t
312,2026,Ec-h
312,2036,Ec-h
312,2046,Ec-h
312,2056,Ec-h
312,2066,Ec-h
313,2034,Ct-t
313,2044,Ct-t
313,2054,Ct-t
313,2059,Ct-h
314,2026,Ec-h
314,2036,Ec-h
314,2046,Ec-h
314,2056,Ec-h
314,2066,Ec-h
315,2026,Ec-h
315,2036,Ec-h
315,2046,Ec-h
315,2056,Ec-h
315,2066,Ec-h
316,2034,Pb-t
316,2044,Pb-t
316,2054,Pb-h
316,2069,Pb-t
317,2044,Pb-t
317,2054,Pb-h
318,2023,Ec-h
318,2033,Ec-h
318,2043,Ec-h
318,2053,Ec-h
318,2063,Ec-h
319,2025,Ec-h
319,2035,Ec-h
319,2045,Ec-h
319,2055,Ec-h
319,2065,Ec-h
320,2025,Ec-h
320,2035,Ec-h
320,2045,Ec-h
320,2055,Ec-h
320,2065,Ec-h
321,2024,Ec-h
321,2034,Ec-h
321,2044,Ec-h
321,2054,Ec-h
321,2064,Ec-h
322,2024,Ec-h
322,2054,Sb-t
322,2064,Sb-t
323,2026,Ec-h
323,2037,Ec-h
323,2048,Ec-h
323,2059,Ec-h
324,2021,Ec-h
324,2031,Ec-h
324,2041,Ec-h
324,2051,Ec-h
324,2061,Ec-h
325,2026,Ec-h
325,2037,Ec-h
325,2048,Ec-h
325,2059,Ec-h
326,2021,Ec-h
326,2031,Ec-h
326,2041,Ec-h
326,2051,Ec-h
326,2061,Ec-h
327,2024,Ec-h
327,2034,Ec-h
327,2044,Ec-h
327,2054,Ec-h
327,2064,Ec-h
328,2024,Ec-h
328,2034,Ec-h
328,2044,Ec-h
328,2054,Ec-h
328,2064,Ec-h
330,2021,Ec-h
330,2031,Ec-h
330,2041,Ec-h
330,2051,Ec-h
330,2061,Ec-h
331,2021,Ec-h
331,2031,Ec-h
331,2041,Ec-h
331,2051,Ec-h
331,2061,Ec-h
332,2024,Ec-h
332,2054,Sb-t
332,2064,Sb-t
333,2021,Ec-h
333,2031,Ec-h
333,2041,Ec-h
333,2051,Ec-h
333,2061,Ec-h
334,2025,Ec-h
334,2035,Ec-h
334,2045,Ec-h
334,2055,Ec-h
334,2065,Ec-h
335,2024,Ec-h
335,2034,Ec-h
335,2044,Ec-h
335,2054,Ec-h
335,2064,Ec-h
336,2044,Pb-t
336,2054,Pb-h
337,2026,Ec-h
337,2038,Ec-h
337,2050,Ec-h
337,2062,Ec-h
338,2024,Ec-h
338,2034,Ec-h
338,2044,Ec-h
338,2054,Ec-h
338,2064,Ec-h
339,2024,Ec-h
339,2034,Ec-h
339,2044,Ec-h
339,2054,Ec-h
339,2064,Ec-h
340,2020,Ec-h
340,2032,Ec-h
340,2044,Ec-h
340,2056,Ec-h
340,2068,Ec-h
341,2021,Ec-h
341,2031,Ec-h
341,2041,Ec-h
341,2051,Ec-h
341,2061,Ec-h
342,2021,Ec-h
342,2031,Ec-h
342,2041,Ec-h
342,2051,Ec-h
342,2061,Ec-h
343,2024,Ec-h
343,2034,Ec-h
