250,2033,Ec-h
250,2043,Ec-h
250,2053,Ec-h
250,2063,Ec-h
251,2025,Ec-h
251,2036,Ec-h
251,2047,Ec-h
251,2058,Ec-h
251,2069,Ec-h
255,2031,Ec-h
255,2043,Ec-h
255,2055,Ec-h
255,2067,Ec-h
256,2025,Ec-h
256,2035,Ec-h
256,2045,Ec-h
256,2055,Ec-h
256,2065,Ec-h
257,2026,Ec-h
257,2036,Ec-h
257,2046,Ec-h
257,2056,Ec-h
257,2066,Ec-h
258,2028,Ec-h
258,2039,Ec-h
258,2050,Ec-h
258,2061,Ec-h
259,2044,Pb-t
259,2054,Pb-h
260,2026,Ec-h
260,2038,Ec-h
260,2050,Ec-h
260,2062,Ec-h
266,2024,Ec-h
266,2047,Qr-h
266,2051,Qr-h
266,2064,Qr-h
267,2023,Ec-h
267,2033,Ec-h
267,2043,Ec-h
267,2053,Ec-h
267,2063,Ec-h
268,2024,Ec-h
268,2034,Ec-h
268,2044,Ec-h
268,2054,Ec-h
268,2064,Ec-h
269,2022,Ec-h
269,2032,Ec-h
269,2042,Ec-h
269,2052,Ec-h
269,2062,Ec-h
270,2044,Pb-t
270,2054,Pb-h
271,2034,Ct-t
271,2044,Ct-t
271,2054,Ct-t
271,2059,Ct-h
272,2022,Ec-h
272,2032,Ec-h
272,2042,Ec-h
272,2052,Ec-h
272,2062,Ec-h
274,2039,Pb-t
274,2049,Pb-h
275,2025,Ec-h
275,2036,Ec-h
275,2047,Ec-h
275,2058,Ec-h
275,2069,Ec-h
276,2021,Ec-h
276,2031,Ec-h
276,2041,Ec-h
276,2051,Ec-h
276,2061,Ec-h
277,2024,Pb-t
277,2034,Pb-t
277,2044,Pb-h
277,2059,Pb-t
277,2069,Pb-t
278,2021,Ec-h
278,2031,Ec-h
278,2041,Ec-h
278,2051,Ec-h
278,2061,Ec-h
297,2027,Ec-h
297,2037,Ec-h
297,2047,Ec-h
297,2057,Ec-h
297,2067,Ec-h
307,2034,Ct-t
307,2044,Ct-t
307,2054,Ct-t
307,2059,Ct-h
348,2022,Ec-h
348,2032,Ec-h
348,2042,Ec-h
348,2052,Ec-h
348,2062,Ec-h
363,2021,Ec-h
363,2031,Ec-h
363,2041,Ec-h
363,2051,Ec-h
363,2061,Ec-h
364,2021,Ec-h
364,2031,Ec-h
364,2041,Ec-h
364,2051,Ec-h
364,2061,Ec-h
368,2021,Ec-h
368,2031,Ec-h
368,2041,Ec-h
368,2051,Ec-h
368,2061,Ec-h
369,2023,Ec-h
369,2035,Ec-h
369,2047,Ec-h
369,2059,Ec-h
370,2021,Ec-h
370,2031,Ec-h
370,2041,Ec-h
370,2051,Ec-h
370,2061,Ec-h
371,2029,Ec-h
371,2039,Ec-h
371,2049,Ec-h
371,2059,Ec-h
371,2069,Ec-h
372,2030,Ec-h
372,2041,Ec-h
372,2052,Ec-h
372,2063,Ec-h
373,2027,Ec-h
373,2039,Ec-h
373,2051,Ec-h
373,2063,Ec-h
374,2044,Pb-t
374,2054,Pb-h
375,2021,Ec-h
375,2032,Ec-h
375,2043,Ec-h
375,2054,Ec-h
375,2065,Ec-h
376,2021,Ec-h
376,2031,Ec-h
376,2041,Ec-h
376,2051,Ec-h
376,2061,Ec-h
377,2025,Ec-h
377,2035,Ec-h
377,2045,Ec-h
377,2055,Ec-h
377,2065,Ec-h
378,2021,Ec-h
378,2031,Ec-h
378,2041,Ec-h
378,2051,Ec-h
378,2061,Ec-h
379,2034,Pb-t
379,2044,Pb-t
379,2054,Pb-h
379,2069,Pb-t
380,2025,Ec-h
380,2035,Ec-h
380,2045,Ec-h
380,2055,Ec-h
380,2065,Ec-h
381,2023,Ec-h
381,2035,Ec-h
381,2047,Ec-h
381,2059,Ec-h
384,2054,Pb-h
385,2044,Pb-t
385,2054,Pb-h
386,2022,Ec-h
386,2034,Ec-h
386,2046,Ec-h
386,2058,Ec-h
387,2022,Ec-h
387,2032,Ec-h
387,2042,Ec-h
387,2052,Ec-h
387,2062,Ec-h
391,2024,Ec-h
391,2034,Ec-h
391,2044,Ec-h
391,2054,Ec-h
391,2064,Ec-h
408,2024,Ec-h
408,2034,Ec-h
408,2044,Ec-h
408,2054,Ec-h
408,2064,Ec-h
409,2025,Ec-h
409,2035,Ec-h
409,2045,Ec-h
409,2055,Ec-h
409,2065,Ec-h
410,2022,Ec-h
410,2034,Ec-h
410,2046,Ec-h
410,2058,Ec-h
414,2026,Ec-h
414,2038,Ec-h
414,2050,Ec-h
414,2062,Ec-h
427,2054,Pb-h
428,2054,Pb-h
429,2059,Pb-h
433,2024,Ec-h
433,2034,Ec-h
433,2044,Ec-h
433,2054,Ec-h
433,2064,Ec-h
458,2044,Pb-t
458,2054,Pb-h
459,2024,Ec-h
459,2034,Ec-h
459,2044,Ec-h
459,2054,Ec-h
459,2064,Ec-h
460,2024,Ec-h
460,2034,Ec-h
460,2044,Ec-h
460,2054,Ec-h
460,2064,Ec-h
461,2022,Ec-h
461,2032,Ec-h
461,2042,Ec-h
461,2052,Ec-h
461,2062,Ec-h
464,2020,Ec-h
464,2030,Ec-h
464,2040,Ec-h
464,2050,Ec-h
464,2060,Ec-h
465,2025,Ec-h
465,2036,Ec-h
465,2047,Ec-h
465,2058,Ec-h
465,2069,Ec-h
470,2049,Pb-h
483,2051,Pb-h
484,2020,Ec-h
484,2030,Ec-h
484,2040,Ec-h
484,2050,Ec-h
484,2060,Ec-h
501,2026,Ec-h
501,2037,Ec-h
501,2048,Ec-h
501,2059,Ec-h
502,2026,Ec-h
502,2037,Ec-h
502,2048,Ec-h
502,2059,Ec-h
503,2020,Ec-h
503,2030,Ec-h
503,2040,Ec-h
503,2050,Ec-h
503,2060,Ec-h
504,2024,Ec-h
504,2034,Ec-h
504,2044,Ec-h
504,2054,Ec-h
504,2064,Ec-h
505,2027,Ec-h
505,2038,Ec-h
505,2049,Ec-h
505,2060,Ec-h
512,2044,Pb-t
512,2054,Pb-h
533,2044,Pb-t
533,2054,Pb-h
555,2022,Ec-h
555,2032,Ec-h
555,2042,Ec-h
555,2052,Ec-h
555,2062,Ec-h
556,2021,Ec-h
556,2031,Ec-h
556,2041,Ec-h
556,2051,Ec-h
556,2061,Ec-h
557,2021,Ec-h
557,2031,Ec-h
557,2041,Ec-h
557,2051,Ec-h
557,2061,Ec-h
558,2029,Ec-h
558,2039,Ec-h
558,2049,Ec-h
558,2059,Ec-h
558,2069,Ec-h
559,2031,Ec-h
559,2043,Ec-h
559,2055,Ec-h
559,2067,Ec-h
560,2020,Ec-h
560,2030,Ec-h
560,2040,Ec-h
560,2050,Ec-h
560,2060,Ec-h
586,2022,Ec-h
586,2033,Ec-h
586,2044,Ec-h
586,2055,Ec-h
586,2066,Ec-h
587,2024,Ec-h
587,2054,Ct-t
587,2064,Ct-t
587,2069,Ct-h
588,2024,Ec-h
588,2034,Ec-h
588,2044,Ec-h
588,2054,Ec-h
588,2064,Ec-h
589,2021,Ec-h
589,2032,Ec-h
589,2043,Ec-h
589,2054,Ec-h
589,2065,Ec-h
590,2027,Pb-t
590,2037,Pb-t
590,2047,Pb-h
591,2023,Ec-h
591,2034,Ec-h
591,2045,Ec-h
591,2056,Ec-h
591,2067,Ec-h
592,2029,Ec-h
592,2039,Ec-h
592,2049,Ec-h
592,2059,Ec-h
592,2069,Ec-h
605,2031,Ec-h
605,2043,Ec-h
605,2055,Ec-h
605,2067,Ec-h
606,2030,Ec-h
606,2041,Ec-h
606,2052,Ec-h
606,2063,Ec-h
611,2037,Pb-t
611,2047,Pb-h
612,2025,Ec-h
612,2036,Ec-h
612,2047,Ec-h
612,2058,Ec-h
612,2069,Ec-h
614,2021,Ec-h
614,2031,Ec-h
614,2041,Ec-h
614,2051,Ec-h
614,2061,Ec-h
615,2024,Ec-h
615,2034,Ec-h
615,2044,Ec-h
615,2054,Ec-h
615,2064,Ec-h
616,2023,Ec-h
616,2033,Ec-h
616,2043,Ec-h
616,2053,Ec-h
616,2063,Ec-h
618,2022,Ec-h
618,2033,Ec-h
618,2044,Ec-h
618,2055,Ec-h
618,2066,Ec-h
619,2020,Ec-h
619,2030,Ec-h
619,2040,Ec-h
619,2050,Ec-h
619,2060,Ec-h
642,2022,Ec-h
642,2034,Ec-h
642,2046,Ec-h
642,2058,Ec-h
675,2029,Ec-h
675,2039,Ec-h
675,2049,Ec-h
675,2059,Ec-h
675,2069,Ec-h
678,2020,Ec-h
678,2030,Ec-h
678,2040,Ec-h
678,2050,Ec-h
678,2060,Ec-h
679,2022,Ec-h
679,2032,Ec-h
679,2042,Ec-h
679,2052,Ec-h
679,2062,Ec-h
682,2026,Ec-h
682,2037,Ec-h
682,2048,Ec-h
682,2059,Ec-h
712,2021,Ec-h
712,2032,Ec-h
712,2043,Ec-h
712,2054,Ec-h
712,2065,Ec-h
713,2028,Ec-h
713,2039,Ec-h
713,2050,Ec-h
713,2061,Ec-h
730,2023,Ec-h
730,2033,Ec-h
730,2043,Ec-h
730,2053,Ec-h
730,2063,Ec-h
731,2021,Ec-h
731,2031,Ec-h
731,2041,Ec-h
731,2051,Ec-h
731,2061,Ec-h
736,2044,Pb-t
736,2059,Pb-h
737,2049,Ct-t
737,2059,Ct-h
742,2027,Ec-h
742,2038,Ec-h
742,2049,Ec-h
742,2060,Ec-h
743,2026,Ec-h
743,2036,Ec-h
743,2046,Ec-h
743,2056,Ec-h
743,2066,Ec-h
749,2044,Pb-t
749,2054,Pb-h
755,2021,Ec-h
755,2031,Ec-h
755,2041,Ec-h
755,2051,Ec-h
755,2061,Ec-h
756,2021,Ec-h
756,2031,Ec-h
756,2041,Ec-h
756,2051,Ec-h
756,2061,Ec-h
757,2021,Ec-h
757,2031,Ec-h
757,2041,Ec-h
757,2051,Ec-h
757,2061,Ec-h
762,2023,Ec-h
762,2033,Ec-h
762,2043,Ec-h
762,2053,Ec-h
762,2063,Ec-h
763,2023,Ec-h
763,2033,Ec-h
763,2043,Ec-h
763,2053,Ec-h
763,2063,Ec-h
764,2021,Ec-h
764,2031,Ec-h
764,2041,Ec-h
764,2051,Ec-h
764,2061,Ec-h
767,2027,Ec-h
767,2037,Ec-h
767,2047,Ec-h
767,2057,Ec-h
767,2067,Ec-h
773,2039,Pb-t
773,2049,Pb-h
774,2023,Ec-h
774,2033,Ec-h
774,2043,Ec-h
774,2053,Ec-h
774,2063,Ec-h
775,2054,Ct-t
775,2059,Ct-h
782,2021,Ec-h
782,2031,Ec-h
782,2041,Ec-h
782,2051,Ec-h
782,2061,Ec-h
1,2027,Ec-h
1,2042,Ct-t
1,2052,Ct-t
1,2062,Ct-t
2,2022,Ec-h
2,2032,Ec-h
2,2042,Ec-h
2,2052,Ec-h
2,2062,Ec-h
6,2022,Ec-h
6,2032,Ec-h
6,2042,Ec-h
6,2052,Ec-h
6,2062,Ec-h
8,2037,Pb-t
8,2047,Pb-h
9,2049,Sb-t
9,2059,Sb-t
9,2068,Sb-t
10,2029,Ec-h
10,2039,Ec-h
10,2049,Ec-h
10,2059,Ec-h
10,2069,Ec-h
11,2048,Pb-h
12,2025,Ec-h
12,2035,Ec-h
12,2045,Ec-h
12,2055,Ec-h
12,2065,Ec-h
13,2028,Pb-t
13,2038,Pb-t
13,2048,Pb-h
13,2063,Pb-t
14,2025,Ec-h
14,2035,Ec-h
14,2045,Ec-h
14,2055,Ec-h
14,2065,Ec-h
15,2025,Ec-h
15,2036,Ec-h
15,2047,Ec-h
15,2058,Ec-h
15,2069,Ec-h
25,2026,Ec-h
25,2036,Ec-h
25,2046,Ec-h
25,2056,Ec-h
25,2066,Ec-h
27,2027,Ec-h
27,2037,Ec-h
27,2047,Ec-h
27,2057,Ec-h
27,2067,Ec-h
28,2030,Ec-h
28,2041,Ec-h
28,2052,Ec-h
28,2063,Ec-h
30,2024,Ec-h
30,2034,Ec-h
30,2044,Ec-h
30,2054,Ec-h
30,2064,Ec-h
31,2025,Ec-h
31,2035,Ec-h
31,2045,Ec-h
31,2055,Ec-h
31,2065,Ec-h
32,2044,Pb-t
32,2054,Pb-h
33,2037,Pb-t
33,2047,Pb-h
35,2033,Pb-t
35,2043,Pb-h
35,2068,Pb-t
37,2022,Ec-h
37,2032,Ec-h
37,2042,Ec-h
37,2052,Ec-h
37,2062,Ec-h
38,2025,Ec-h
38,2035,Ec-h
38,2045,Ec-h
38,2055,Ec-h
38,2065,Ec-h
42,2029,Ec-h
42,2041,Ec-h
42,2053,Ec-h
42,2065,Ec-h
43,2034,Pb-t
43,2044,Pb-t
43,2054,Pb-h
43,2069,Pb-t
45,2028,Ec-h
45,2039,Ec-h
45,2050,Ec-h
45,2061,Ec-h
48,2027,Ec-h
48,2037,Ec-h
48,2047,Ec-h
48,2057,Ec-h
48,2067,Ec-h
49,2023,Ec-h
49,2033,Ec-h
49,2043,Ec-h
49,2053,Ec-h
49,2063,Ec-h
50,2029,Ec-h
50,2041,Ec-h
50,2053,Ec-h
50,2065,Ec-h
51,2024,Ec-h
51,2034,Ec-h
51,2044,Ec-h
51,2054,Ec-h
51,2064,Ec-h
52,2024,Ec-h
52,2034,Ec-h
52,2044,Ec-h
52,2054,Ec-h
52,2064,Ec-h
53,2022,Ec-h
53,2032,Ec-h
53,2042,Ec-h
53,2052,Ec-h
53,2062,Ec-h
54,2027,Ec-h
54,2037,Ec-h
54,2047,Ec-h
54,2057,Ec-h
54,2067,Ec-h
55,2026,Ec-h
55,2036,Ec-h
55,2046,Ec-h
55,2056,Ec-h
55,2066,Ec-h
56,2024,Ec-h
56,2034,Ec-h
56,2044,Ec-h
56,2054,Ec-h
56,2064,Ec-h
57,2025,Pb-t
57,2035,Pb-t
57,2045,Pb-h
57,2060,Pb-t
58,2044,Pb-t
58,2054,Pb-h
60,2025,Ec-h
60,2035,Ec-h
60,2045,Ec-h
60,2055,Ec-h
60,2065,Ec-h
61,2025,Pb-h
61,2050,Pb-t
61,2060,Pb-h
62,2044,Pb-t
62,2054,Pb-h
67,2024,Ec-h
67,2034,Ec-h
67,2044,Ec-h
67,2054,Ec-h
67,2064,Ec-h
68,2028,Ec-h
68,2039,Ec-h
68,2050,Ec-h
68,2061,Ec-h
69,2034,Pb-t
69,2044,Pb-t
69,2054,Pb-h
69,2069,Pb-t
70,2049,Pb-h
71,2049,Pb-h
72,2021,Ec-h
72,2031,Ec-h
72,2041,Ec-h
72,2051,Ec-h
72,2061,Ec-h
73,2048,Pb-h
74,2028,Ec-h
74,2039,Ec-h
74,2050,Ec-h
74,2061,Ec-h
77,2044,Pb-t
77,2054,Pb-h
78,2034,Pb-t
78,2044,Pb-t
78,2054,Pb-h
78,2069,Pb-t
79,2022,Ec-h
79,2032,Ec-h
79,2042,Ec-h
79,2052,Ec-h
79,2062,Ec-h
80,2034,Pb-t
80,2044,Pb-t
80,2054,Pb-h
80,2069,Pb-t
81,2044,Pb-t
81,2054,Pb-h
83,2024,Ec-h
83,2036,Ec-h
83,2048,Ec-h
83,2060,Ec-h
84,2024,Ec-h
84,2034,Ec-h
84,2044,Ec-h
84,2054,Ec-h
84,2064,Ec-h
85,2023,Ec-h
85,2033,Ec-h
85,2043,Ec-h
85,2053,Ec-h
85,2063,Ec-h
86,2034,Ct-t
86,2044,Ct-t
86,2054,Ct-t
86,2059,Ct-h
87,2034,Ct-t
87,2044,Ct-t
87,2054,Ct-t
87,2059,Ct-h
88,2025,Ec-h
88,2035,Ec-h
88,2045,Ec-h
88,2055,Ec-h
88,2065,Ec-h
89,2026,Ec-h
89,2038,Ec-h
89,2050,Ec-h
89,2062,Ec-h
94,2024,Ec-h
94,2034,Ec-h
94,2044,Ec-h
94,2054,Ec-h
94,2064,Ec-h
96,2028,Ec-h
96,2039,Ec-h
96,2050,Ec-h
96,2061,Ec-h
107,2027,Ec-h
107,2037,Ec-h
107,2047,Ec-h
107,2057,Ec-h
107,2067,Ec-h
111,2054,Pb-h
112,2034,Ct-t
112,2044,Ct-t
112,2054,Ct-t
112,2059,Ct-h
113,2029,Ec-h
113,2039,Ec-h
113,2049,Ec-h
113,2059,Ec-h
113,2069,Ec-h
114,2022,Ec-h
114,2032,Ec-h
114,2042,Ec-h
114,2052,Ec-h
114,2062,Ec-h
115,2023,Ec-h
115,2033,Ec-h
115,2043,Ec-h
115,2053,Ec-h
115,2063,Ec-h
116,2021,Ec-h
116,2032,Ec-h
116,2043,Ec-h
116,2054,Ec-h
116,2065,Ec-h
117,2026,Ec-h
117,2036,Ec-h
117,2046,Ec-h
117,2056,Ec-h
117,2066,Ec-h
118,2028,Ec-h
118,2039,Ec-h
118,2050,Ec-h
118,2061,Ec-h
119,2021,Ec-h
119,2031,Ec-h
119,2041,Ec-h
119,2051,Ec-h
119,2061,Ec-h
120,2022,Ec-h
120,2032,Ec-h
120,2042,Ec-h
120,2052,Ec-h
120,2062,Ec-h
121,2025,Ec-h
121,2035,Ec-h
121,2045,Ec-h
121,2055,Ec-h
121,2065,Ec-h
122,2027,Ec-h
122,2037,Ec-h
122,2047,Ec-h
122,2057,Ec-h
122,2067,Ec-h
124,2035,Pb-t
124,2045,Pb-h
125,2021,Pb-t
125,2031,Pb-h
125,2056,Pb-t
125,2066,Pb-h
126,2021,Ec-h
126,2033,Ec-h
126,2045,Ec-h
126,2057,Ec-h
126,2069,Ec-h
127,2044,Pb-t
127,2054,Pb-h
128,2021,Ec-h
128,2033,Ec-h
128,2045,Ec-h
128,2057,Ec-h
128,2069,Ec-h
129,2027,Ec-h
129,2037,Ec-h
129,2047,Ec-h
129,2057,Ec-h
129,2067,Ec-h
130,2037,Pb-t
130,2047,Pb-h
131,2037,Pb-t
131,2047,Pb-h
132,2039,Pb-t
132,2049,Pb-h
133,2039,Pb-t
133,2049,Pb-h
134,2039,Pb-t
134,2049,Pb-h
140,2024,Ec-h
140,2034,Ec-h
140,2044,Ec-h
140,2054,Ec-h
140,2064,Ec-h
141,2021,Ec-h
141,2031,Ec-h
141,2041,Ec-h
141,2051,Ec-h
141,2061,Ec-h
142,2048,Pb-h
143,2021,Ec-h
143,2031,Ec-h
143,2041,Ec-h
143,2051,Ec-h
143,2061,Ec-h
145,2024,Ec-h
145,2034,Ec-h
145,2044,Ec-h
145,2054,Ec-h
145,2064,Ec-h
146,2024,Ec-h
146,2034,Ec-h
146,2044,Ec-h
146,2054,Ec-h
146,2064,Ec-h
147,2025,Ec-h
147,2035,Ec-h
147,2045,Ec-h
147,2055,Ec-h
147,2065,Ec-h
149,2021,Ec-h
149,2031,Ec-h
149,2041,Ec-h
149,2051,Ec-h
149,2061,Ec-h
150,2025,Ec-h
150,2035,Ec-h
150,2045,Ec-h
150,2055,Ec-h
150,2065,Ec-h
154,2024,Ec-h
154,2034,Ec-h
154,2044,Ec-h
154,2054,Ec-h
154,2064,Ec-h
155,2028,Ec-h
155,2039,Ec-h
155,2050,Ec-h
155,2061,Ec-h
156,2021,Ec-h
156,2031,Ec-h
156,2041,Ec-h
156,2051,Ec-h
156,2061,Ec-h
157,2044,Pb-t
157,2054,Pb-h
158,2024,Ec-h
158,2034,Ec-h
158,2044,Ec-h
158,2054,Ec-h
158,2064,Ec-h
159,2023,Ec-h
159,2033,Ec-h
159,2043,Ec-h
159,2053,Ec-h
159,2063,Ec-h
160,2023,Ec-h
160,2033,Ec-h
160,2043,Ec-h
160,2053,Ec-h
160,2063,Ec-h
161,2044,Pb-t
161,2054,Pb-h
162,2039,Pb-t
162,2049,Pb-h
165,2022,Ec-h
165,2032,Ec-h
165,2042,Ec-h
165,2052,Ec-h
165,2062,Ec-h
166,2023,Ec-h
166,2033,Ec-h
166,2043,Ec-h
166,2053,Ec-h
166,2063,Ec-h
167,2022,Ec-h
167,2032,Ec-h
167,2042,Ec-h
167,2052,Ec-h
167,2062,Ec-h
168,2022,Ec-h
168,2032,Ec-h
168,2042,Ec-h
168,2052,Ec-h
168,2062,Ec-h
169,2025,Ec-h
169,2035,Ec-h
169,2045,Ec-h
169,2055,Ec-h
169,2065,Ec-h
170,2021,Ec-h
170,2031,Ec-h
170,2041,Ec-h
170,2051,Ec-h
170,2061,Ec-h
171,2024,Ec-h
171,2034,Ec-h
171,2044,Ec-h
171,2054,Ec-h
171,2064,Ec-h
176,2021,Ec-h
176,2031,Ec-h
176,2041,Ec-h
176,2051,Ec-h
176,2061,Ec-h
179,2026,Ec-h
179,2036,Ec-h
179,2046,Ec-h
179,2056,Ec-h
179,2066,Ec-h
182,2021,Ec-h
182,2033,Ec-h
182,2045,Ec-h
182,2057,Ec-h
182,2069,Ec-h
183,2024,Ec-h
183,2034,Ec-h
183,2044,Ec-h
183,2054,Ec-h
183,2064,Ec-h
185,2021,Ec-h
185,2031,Ec-h
185,2041,Ec-h
185,2051,Ec-h
185,2061,Ec-h
186,2028,Ec-h
186,2039,Ec-h
186,2050,Ec-h
186,2061,Ec-h
188,2025,Ec-h
188,2035,Ec-h
188,2045,Ec-h
188,2055,Ec-h
188,2065,Ec-h
189,2024,Ec-h
189,2034,Ec-h
189,2044,Ec-h
189,2054,Ec-h
189,2064,Ec-h
190,2034,Pb-t
190,2044,Pb-t
190,2054,Pb-h
190,2069,Pb-t
191,2021,Pb-t
191,2031,Pb-h
191,2046,Pb-t
191,2056,Pb-t
191,2066,Pb-h
192,2044,Pb-t
192,2054,Pb-h
193,2024,Ec-h
193,2034,Ec-h
193,2044,Ec-h
193,2054,Ec-h
193,2064,Ec-h
198,2054,Pb-h
199,2020,Ec-h
199,2032,Ec-h
199,2044,Ec-h
199,2056,Ec-h
199,2068,Ec-h
200,2025,Ec-h
