33,2037,Pb,369
33,2047,Pb,2883
34,2023,Ec,2929
34,2033,Ec,2751
34,2043,Ec,2425
34,2053,Ec,5364
34,2063,Ec,4986
35,2033,Pb,363
35,2043,Pb,3614
35,2068,Pb,353
37,2022,Ec,294
37,2032,Ec,460
37,2042,Ec,422
37,2052,Ec,587
37,2062,Ec,551
38,2025,Ec,419
38,2035,Ec,381
38,2045,Ec,328
38,2055,Ec,785
38,2065,Ec,706
39,2027,Ec,1118
39,2037,Ec,995
39,2047,Ec,891
39,2057,Ec,1426
39,2067,Ec,1280
40,2021,Ec,847
40,2031,Ec,1073
40,2041,Ec,973
40,2051,Ec,1359
40,2061,Ec,1264
41,2021,Ec,356
41,2033,Ec,1081
41,2045,Ec,937
41,2057,Ec,1025
41,2069,Ec,955
42,2028,Ec,248
42,2039,Ec,222
42,2050,Ec,203
42,2061,Ec,359
43,2034,Pb,46
43,2044,Pb,243
43,2054,Pb,1533
43,2069,Pb,48
45,2029,Ec,594
45,2041,Ec,529
45,2053,Ec,470
45,2065,Ec,758
46,2027,Ec,42
46,2037,Ec,38
46,2047,Ec,33
46,2057,Ec,42
46,2067,Ec,38
48,2027,Ec,1055
48,2037,Ec,926
48,2047,Ec,794
48,2057,Ec,1055
48,2067,Ec,926
49,2023,Ec,672
49,2033,Ec,668
49,2043,Ec,613
49,2053,Ec,965
49,2063,Ec,896
50,2029,Ec,1084
50,2041,Ec,998
50,2053,Ec,870
50,2065,Ec,1084
51,2024,Ec,652
51,2034,Ec,650
51,2044,Ec,599
51,2054,Ec,922
51,2064,Ec,861
52,2024,Ec,624
52,2034,Ec,627
52,2044,Ec,578
52,2054,Ec,887
52,2064,Ec,829
53,2022,Ec,170
53,2032,Ec,232
53,2042,Ec,212
53,2052,Ec,291
53,2062,Ec,272
54,2027,Ec,726
54,2037,Ec,668
54,2047,Ec,586
54,2057,Ec,726
54,2067,Ec,668
55,2026,Ec,495
55,2036,Ec,994
55,2046,Ec,904
55,2056,Ec,845
55,2066,Ec,751
56,2024,Ec,214
56,2034,Ec,215
56,2044,Ec,198
56,2054,Ec,304
56,2064,Ec,284
57,2025,Pb,85
57,2035,Pb,249
57,2045,Pb,2115
57,2060,Pb,52
58,2044,Pb,197
58,2054,Pb,1329
59,2039,Pb,59
59,2049,Pb,688
60,2025,Ec,314
60,2035,Ec,530
60,2045,Ec,485
60,2055,Ec,859
60,2065,Ec,790
61,2025,Pb,1400
61,2050,Pb,616
61,2060,Pb,4259
62,2044,Pb,60
62,2054,Pb,441
63,2054,Pb,2515
64,2024,Ec,902
64,2034,Ec,1225
64,2044,Ec,1115
64,2054,Ec,2060
64,2064,Ec,1880
66,2024,Ec,330
66,2034,Ec,443
66,2044,Ec,571
66,2054,Ec,525
66,2064,Ec,461
67,2024,Ec,5073
67,2034,Ec,5212
67,2044,Ec,4813
67,2054,Ec,7326
67,2064,Ec,6856
68,2028,Ec,1126
68,2039,Ec,1040
68,2050,Ec,911
68,2061,Ec,1126
69,2034,Pb,211
69,2044,Pb,1061
69,2054,Pb,6723
69,2069,Pb,206
70,2049,Pb,337
71,2049,Pb,406
72,2021,Ec,310
72,2031,Ec,154
72,2041,Ec,136
72,2051,Ec,348
72,2061,Ec,308
73,2048,Pb,303
74,2028,Ec,1975
74,2039,Ec,1866
74,2050,Ec,1621
74,2061,Ec,1734
77,2044,Pb,71
77,2054,Pb,501
78,2034,Pb,16
78,2044,Pb,85
78,2054,Pb,521
78,2069,Pb,16
79,2022,Ec,392
79,2032,Ec,546
79,2042,Ec,499
79,2052,Ec,681
79,2062,Ec,638
80,2034,Pb,55
80,2044,Pb,304
80,2054,Pb,1886
80,2069,Pb,57
81,2044,Pb,21
81,2054,Pb,150
83,2022,Ec,1384
83,2032,Ec,1948
83,2042,Ec,1780
83,2052,Ec,2424
83,2062,Ec,2272
84,2024,Ec,657
84,2034,Ec,618
84,2044,Ec,546
84,2054,Ec,1217
84,2064,Ec,1133
85,2023,Ec,706
85,2033,Ec,664
85,2043,Ec,586
85,2053,Ec,1292
85,2063,Ec,1203
86,2034,Ct,8
86,2044,Ct,265
86,2054,Ct,421
86,2059,Ct,710
87,2034,Ct,8
87,2044,Ct,254
87,2054,Ct,403
87,2059,Ct,679
88,2025,Ec,943
88,2035,Ec,1569
88,2045,Ec,1433
88,2055,Ec,2555
88,2065,Ec,2348
89,2026,Ec,280
89,2038,Ec,370
89,2050,Ec,328
89,2062,Ec,530
90,2054,Ct,330
90,2059,Ct,744
91,2025,Ec,195
91,2036,Ec,266
91,2047,Ec,445
91,2058,Ec,408
91,2069,Ec,355
92,2024,Ec,130
92,2034,Ec,173
92,2044,Ec,157
92,2054,Ec,293
92,2064,Ec,267
93,2034,Pb,44
93,2044,Pb,231
93,2054,Pb,1454
93,2069,Pb,43
94,2024,Ec,909
94,2034,Ec,853
94,2044,Ec,751
94,2054,Ec,1684
94,2064,Ec,1564
95,2021,Ec,1191
95,2031,Ec,1086
95,2041,Ec,986
95,2051,Ec,1626
95,2061,Ec,1485
96,2027,Ec,759
96,2037,Ec,687
96,2047,Ec,621
96,2057,Ec,932
96,2067,Ec,854
97,2028,Ec,985
97,2039,Ec,891
97,2050,Ec,803
97,2061,Ec,1204
98,2028,Ec,1258
98,2039,Ec,1140
98,2050,Ec,1027
98,2061,Ec,1539
99,2027,Ec,866
99,2037,Ec,783
99,2047,Ec,707
99,2057,Ec,1062
99,2067,Ec,973
100,2028,Ec,1357
100,2039,Ec,1282
100,2050,Ec,1114
100,2061,Ec,1192
101,2044,Pb,278
101,2054,Pb,1943
102,2039,Pb,205
102,2049,Pb,1391
103,2044,Pb,273
103,2054,Pb,1806
104,2034,Pb,47
104,2044,Pb,264
104,2059,Pb,2030
105,2023,Ec,681
105,2035,Ec,695
105,2047,Ec,630
105,2059,Ec,1022
106,2027,Ec,768
106,2037,Ec,695
106,2047,Ec,628
106,2057,Ec,940
106,2067,Ec,863
107,2027,Ec,600
107,2037,Ec,543
107,2047,Ec,491
107,2057,Ec,737
107,2067,Ec,675
108,2028,Ec,508
108,2039,Ec,461
108,2050,Ec,415
108,2061,Ec,621
109,2042,Pb,80
109,2052,Pb,922
110,2028,Ec,1793
110,2039,Ec,1624
110,2050,Ec,1463
110,2061,Ec,2193
111,2054,Pb,128
112,2034,Ct,15
112,2044,Ct,458
112,2054,Ct,712
112,2059,Ct,1216
113,2029,Ec,1624
113,2039,Ec,1535
113,2049,Ec,1335
113,2059,Ec,1421
113,2069,Ec,1330
114,2022,Ec,268
114,2032,Ec,369
114,2042,Ec,337
114,2052,Ec,461
114,2062,Ec,432
115,2023,Ec,479
115,2033,Ec,449
115,2043,Ec,396
115,2053,Ec,878
115,2063,Ec,815
116,2021,Ec,48
116,2032,Ec,92
116,2043,Ec,84
116,2054,Ec,130
116,2065,Ec,120
117,2026,Ec,620
117,2036,Ec,1159
117,2046,Ec,1005
117,2056,Ec,1065
117,2066,Ec,995
118,2027,Ec,6355
118,2037,Ec,4941
118,2047,Ec,4627
118,2057,Ec,4129
118,2067,Ec,4941
119,2021,Ec,249
119,2031,Ec,373
119,2041,Ec,339
119,2051,Ec,534
119,2061,Ec,491
120,2022,Ec,595
120,2032,Ec,593
120,2042,Ec,541
120,2052,Ec,872
120,2062,Ec,803
121,2025,Ec,171
121,2035,Ec,280
121,2045,Ec,250
121,2055,Ec,393
121,2065,Ec,352
122,2027,Ec,1134
122,2037,Ec,1053
122,2047,Ec,932
122,2057,Ec,1134
122,2067,Ec,1053
124,2035,Pb,72
124,2045,Pb,675
125,2021,Pb,12
125,2031,Pb,816
125,2056,Pb,154
125,2066,Pb,1082
126,2021,Ec,641
126,2031,Ec,970
126,2041,Ec,882
126,2051,Ec,1387
126,2061,Ec,1275
127,2044,Pb,199
127,2054,Pb,1447
128,2021,Ec,311
128,2033,Ec,621
128,2045,Ec,562
128,2057,Ec,874
128,2069,Ec,805
129,2027,Ec,2521
129,2037,Ec,2381
129,2047,Ec,2068
129,2057,Ec,2203
129,2067,Ec,2060
130,2037,Pb,90
130,2047,Pb,704
131,2037,Pb,345
131,2047,Pb,2973
132,2039,Pb,202
132,2049,Pb,1402
133,2039,Pb,20
133,2049,Pb,143
134,2039,Pb,153
134,2049,Pb,1745
135,2049,Ct,222
135,2059,Ct,338
135,2064,Ct,521
136,2026,Ec,648
136,2036,Ec,972
136,2046,Ec,876
136,2056,Ec,1319
136,2066,Ec,1207
138,2024,Ec,1837
138,2034,Ec,1897
138,2044,Ec,1752
138,2054,Ec,2663
138,2064,Ec,2495
140,2024,Ec,1263
140,2039,Ct,27
140,2049,Ct,798
140,2059,Ct,1240
140,2069,Ct,2415
141,2021,Ec,142
141,2031,Ec,130
141,2041,Ec,112
141,2051,Ec,507
141,2061,Ec,456
142,2048,Pb,389
143,2021,Ec,477
143,2031,Ec,576
143,2041,Ec,521
143,2051,Ec,845
143,2061,Ec,768
144,2027,Ec,351
144,2037,Ec,323
144,2047,Ec,283
144,2057,Ec,351
144,2067,Ec,323
145,2024,Ec,178
145,2034,Ec,177
145,2044,Ec,163
145,2054,Ec,251
145,2064,Ec,234
146,2024,Ec,1198
146,2034,Ec,1203
146,2044,Ec,1109
146,2054,Ec,1702
146,2064,Ec,1590
147,2025,Ec,579
147,2035,Ec,972
147,2045,Ec,889
147,2055,Ec,1578
147,2065,Ec,1451
149,2021,Ec,33
149,2031,Ec,33
149,2041,Ec,30
149,2051,Ec,50
149,2061,Ec,46
150,2025,Ec,536
150,2035,Ec,486
150,2045,Ec,419
150,2055,Ec,1005
150,2065,Ec,901
153,2054,Ct,558
153,2059,Ct,1259
154,2024,Ec,208
154,2034,Ec,275
154,2044,Ec,249
154,2054,Ec,467
154,2064,Ec,425
155,2029,Ec,1309
155,2041,Ec,1175
155,2053,Ec,1075
155,2065,Ec,1868
156,2021,Ec,53
156,2031,Ec,48
156,2041,Ec,41
156,2051,Ec,189
156,2061,Ec,170
157,2044,Pb,285
157,2054,Pb,2049
158,2024,Ec,478
158,2034,Ec,664
158,2044,Ec,594
158,2054,Ec,959
158,2064,Ec,857
159,2023,Ec,329
159,2033,Ec,292
159,2043,Ec,249
159,2053,Ec,621
159,2063,Ec,544
160,2023,Ec,1130
160,2033,Ec,1142
160,2043,Ec,1048
160,2053,Ec,1642
160,2063,Ec,1526
161,2044,Pb,31
161,2054,Pb,231
162,2039,Pb,249
162,2049,Pb,1624
163,2032,Pb,8
163,2067,Pb,100
164,2024,Ec,716
164,2034,Ec,674
164,2044,Ec,595
164,2054,Ec,1327
164,2064,Ec,1236
165,2022,Ec,426
165,2032,Ec,654
165,2042,Ec,599
165,2052,Ec,837
165,2062,Ec,785
166,2023,Ec,314
166,2033,Ec,421
166,2043,Ec,376
166,2053,Ec,554
166,2063,Ec,503
167,2022,Ec,752
167,2032,Ec,1160
167,2042,Ec,1063
167,2052,Ec,1483
167,2062,Ec,1391
168,2024,Ec,721
168,2036,Ec,710
168,2048,Ec,645
168,2060,Ec,1036
169,2025,Ec,211
169,2035,Ec,356
169,2045,Ec,325
169,2055,Ec,577
169,2065,Ec,531
170,2021,Ec,493
170,2031,Ec,493
170,2041,Ec,448
170,2051,Ec,736
170,2061,Ec,674
171,2024,Ec,218
171,2034,Ec,218
171,2044,Ec,201
171,2054,Ec,309
171,2064,Ec,289
172,2044,Pb,369
172,2054,Pb,2666
173,2049,Ct,402
173,2059,Ct,1452
174,2020,Ec,169
174,2030,Ec,154
174,2040,Ec,133
174,2050,Ec,600
174,2060,Ec,542
176,2021,Ec,238
176,2031,Ec,219
176,2041,Ec,199
176,2051,Ec,327
176,2061,Ec,299
177,2023,Ec,1031
177,2033,Ec,1052
177,2043,Ec,965
177,2053,Ec,1509
177,2063,Ec,1404
178,2021,Ec,1831
178,2033,Ec,1892
178,2045,Ec,1698
178,2057,Ec,2894
178,2069,Ec,2630
179,2026,Ec,222
179,2036,Ec,201
179,2046,Ec,173
179,2056,Ec,422
179,2066,Ec,378
180,2024,Ec,171
180,2034,Ec,234
180,2044,Ec,213
180,2054,Ec,393
180,2064,Ec,359
181,2027,Ec,911
181,2037,Ec,812
181,2047,Ec,727
181,2057,Ec,1161
181,2067,Ec,1044
182,2021,Ec,453
182,2033,Ec,914
182,2045,Ec,828
182,2057,Ec,1283
182,2069,Ec,1183
183,2024,Ec,497
183,2034,Ec,468
183,2044,Ec,413
183,2054,Ec,921
183,2064,Ec,858
184,2021,Ec,1432
184,2031,Ec,2295
184,2041,Ec,2097
184,2051,Ec,2955
184,2061,Ec,2762
185,2021,Ec,210
185,2031,Ec,193
185,2041,Ec,167
185,2051,Ec,751
185,2061,Ec,679
186,2028,Ec,2166
186,2039,Ec,2043
186,2050,Ec,1771
186,2061,Ec,1897
187,2022,Ec,672
187,2032,Ec,1028
187,2042,Ec,942
187,2052,Ec,1317
187,2062,Ec,1234
188,2025,Ec,34
188,2035,Ec,58
188,2045,Ec,53
188,2055,Ec,94
188,2065,Ec,87
189,2024,Ec,523
189,2034,Ec,491
189,2044,Ec,432
189,2054,Ec,970
189,2064,Ec,900
190,2034,Pb,21
190,2044,Pb,114
190,2054,Pb,720
190,2069,Pb,22
191,2021,Pb,103
191,2031,Pb,781
191,2046,Pb,40
191,2056,Pb,212
191,2066,Pb,1291
192,2044,Pb,91
192,2054,Pb,628
193,2025,Ec,201
193,2036,Ec,343
193,2047,Ec,311
193,2058,Ec,575
193,2069,Ec,524
194,2039,Pb,413
194,2049,Pb,2761
195,2024,Ec,25
195,2034,Ec,24
195,2044,Ec,21
195,2054,Ec,1717
195,2064,Ec,1592
196,2023,Ec,127
196,2034,Ec,183
196,2045,Ec,164
196,2056,Ec,374
196,2067,Ec,339
198,2054,Pb,275
199,2020,Ec,65
199,2032,Ec,41
199,2044,Ec,35
199,2056,Ec,311
199,2068,Ec,281
200,2025,Ec,56
200,2035,Ec,122
200,2045,Ec,113
200,2055,Ec,100
200,2065,Ec,122
201,2035,Pb,462
201,2060,Pb,143
202,2038,Pb,175
202,2048,Pb,1240
203,2037,Pb,687
203,2047,Pb,5366
204,2050,Pb,681
206,2026,Pb,51
206,2036,Pb,144
206,2046,Pb,1211
206,2061,Pb,25
207,2023,Ec,68
207,2033,Ec,92
207,2043,Ec,83
207,2053,Ec,162
207,2063,Ec,145
208,2048,Pb,717
209,2049,Pb,276
210,2050,Pb,448
211,2023,Ec,286
211,2033,Ec,392
211,2043,Ec,354
211,2053,Ec,686
211,2063,Ec,616
212,2020,Ec,106
212,2030,Ec,96
212,2040,Ec,82
212,2050,Ec,374
212,2060,Ec,337
213,2022,Ec,253
213,2032,Ec,396
213,2042,Ec,364
213,2052,Ec,505
213,2062,Ec,474
214,2022,Ec,481
214,2032,Ec,727
214,2042,Ec,666
214,2052,Ec,934
214,2062,Ec,874
215,2025,Ec,341
215,2035,Ec,469
215,2045,Ec,805
215,2055,Ec,720
215,2065,Ec,622
217,2023,Ec,279
217,2033,Ec,400
217,2043,Ec,361
217,2053,Ec,689
217,2063,Ec,622
218,2027,Ec,928
218,2037,Ec,824
218,2047,Ec,738
218,2057,Ec,1186
218,2067,Ec,1063
219,2048,Pb,611
220,2048,Pb,431
221,2022,Ec,232
221,2032,Ec,329
221,2042,Ec,294
221,2052,Ec,593
221,2062,Ec,525
222,2023,Ec,233
222,2033,Ec,319
222,2043,Ec,288
222,2053,Ec,559
222,2063,Ec,502
223,2025,Ec,255
223,2035,Ec,546
223,2045,Ec,466
223,2055,Ec,495
223,2065,Ec,458
225,2025,Pb,204
225,2035,Pb,596
225,2045,Pb,5063
226,2021,Ec,553
226,2031,Ec,496
226,2041,Ec,449
226,2051,Ec,745
226,2061,Ec,680
227,2021,Ec,543
227,2031,Ec,554
227,2041,Ec,504
227,2051,Ec,824
227,2061,Ec,755
229,2021,Ec,414
229,2031,Ec,365
229,2041,Ec,331
229,2051,Ec,552
229,2061,Ec,503
230,2024,Ec,114
230,2034,Ec,107
230,2044,Ec,95
230,2054,Ec,212
230,2064,Ec,197
231,2022,Ec,715
231,2034,Ec,1095
231,2046,Ec,992
231,2058,Ec,1420
233,2052,Pb,145
235,2022,Ec,937
235,2032,Ec,1434
235,2042,Ec,1315
235,2052,Ec,1838
235,2062,Ec,1722
236,2024,Ec,710
236,2034,Ec,718
236,2044,Ec,662
236,2054,Ec,1014
236,2064,Ec,948
237,2026,Ec,346
237,2038,Ec,461
237,2050,Ec,409
237,2062,Ec,660
238,2024,Ec,332
238,2034,Ec,457
238,2044,Ec,408
238,2054,Ec,661
238,2064,Ec,590
239,2050,Pb,64
240,2024,Ec,472
240,2034,Ec,443
240,2044,Ec,391
240,2054,Ec,876
240,2064,Ec,813
242,2022,Ec,1028
242,2032,Ec,1551
242,2042,Ec,1421
242,2052,Ec,1994
242,2062,Ec,1866
243,2022,Ec,375
243,2032,Ec,374
243,2042,Ec,341
243,2052,Ec,550
243,2062,Ec,507
244,2023,Ec,142
244,2034,Ec,197
244,2045,Ec,175
244,2056,Ec,353
244,2067,Ec,315
246,2025,Ec,595
246,2036,Ec,792
246,2047,Ec,719
246,2058,Ec,1325
246,2069,Ec,1212
247,2022,Ec,146
247,2032,Ec,151
247,2042,Ec,138
247,2052,Ec,220
247,2062,Ec,203
248,2021,Ec,116
248,2032,Ec,107
248,2043,Ec,92
248,2054,Ec,410
248,2065,Ec,372
249,2024,Ec,126
249,2034,Ec,174
249,2044,Ec,158
249,2054,Ec,291
249,2064,Ec,266
250,2023,Ec,174
250,2033,Ec,241
250,2043,Ec,218
250,2053,Ec,421
250,2063,Ec,379
251,2026,Ec,456
251,2038,Ec,432
251,2050,Ec,382
251,2062,Ec,760
252,2022,Ec,120
252,2032,Ec,122
252,2042,Ec,111
252,2052,Ec,178
252,2062,Ec,165
253,2023,Ec,1070
253,2035,Ec,1089
253,2047,Ec,986
253,2059,Ec,1602
254,2021,Ec,626
254,2031,Ec,877
254,2041,Ec,798
254,2051,Ec,1143
254,2061,Ec,1064
255,2031,Ec,2819
255,2043,Ec,2602
255,2055,Ec,2274
255,2067,Ec,2819
256,2026,Ec,1064
256,2037,Ec,2395
256,2048,Ec,2160
256,2059,Ec,2002
257,2026,Ec,995
257,2036,Ec,1661
257,2046,Ec,2587
257,2056,Ec,2410
257,2066,Ec,2136
258,2028,Ec,1746
258,2039,Ec,1650
258,2050,Ec,1435
258,2061,Ec,1534
259,2044,Pb,229
259,2054,Pb,1693
260,2024,Ec,573
260,2034,Ec,776
260,2044,Ec,705
260,2054,Ec,1307
260,2064,Ec,1191
264,2021,Ec,182
264,2031,Ec,251
264,2041,Ec,228
264,2051,Ec,317
264,2061,Ec,295
265,2027,Ec,1558
265,2037,Ec,1460
265,2047,Ec,1304
265,2057,Ec,1558
265,2067,Ec,1460
266,2024,Ec,216
266,2047,Qr,0
266,2051,Qr,0
266,2064,Qr,67
267,2023,Ec,525
267,2033,Ec,494
267,2043,Ec,436
267,2053,Ec,962
267,2063,Ec,895
268,2024,Ec,769
268,2034,Ec,724
268,2044,Ec,640
268,2054,Ec,1426
268,2064,Ec,1328
269,2022,Ec,1409
269,2032,Ec,2199
269,2042,Ec,2018
269,2052,Ec,2808
269,2062,Ec,2634
270,2044,Pb,192
270,2059,Pb,1778
271,2034,Ct,25
271,2044,Ct,782
271,2054,Ct,1241
271,2059,Ct,2091
272,2022,Ec,240
272,2032,Ec,374
272,2042,Ec,343
272,2052,Ec,478
272,2062,Ec,448
273,2027,Ec,271
273,2037,Ec,240
273,2047,Ec,215
273,2057,Ec,346
273,2067,Ec,310
274,2039,Pb,181
274,2049,Pb,1249
275,2026,Ec,1065
275,2038,Ec,1393
275,2050,Ec,1264
275,2062,Ec,2318
276,2021,Ec,62
276,2031,Ec,57
276,2041,Ec,49
276,2051,Ec,221
276,2061,Ec,200
277,2024,Pb,25
277,2034,Pb,190
277,2044,Pb,1689
277,2059,Pb,44
277,2069,Pb,236
278,2021,Ec,188
278,2032,Ec,562
278,2043,Ec,491
278,2054,Ec,534
278,2065,Ec,500
279,2044,Pb,264
279,2054,Pb,1959
280,2021,Ec,622
280,2031,Ec,647
280,2041,Ec,590
280,2051,Ec,958
280,2061,Ec,879
281,2024,Ec,218
281,2034,Ec,1087
281,2044,Ec,990
281,2054,Ec,1406
281,2064,Ec,1310
282,2021,Ec,1897
282,2031,Ec,2621
282,2041,Ec,2384
282,2051,Ec,3425
282,2061,Ec,3183
284,2025,Ec,332
284,2035,Ec,558
284,2045,Ec,510
284,2055,Ec,905
284,2065,Ec,833
285,2025,Ec,173
285,2036,Ec,226
285,2047,Ec,205
285,2058,Ec,381
285,2069,Ec,348
286,2024,Ec,164
286,2036,Ec,227
286,2048,Ec,203
286,2060,Ec,403
287,2026,Ec,514
287,2038,Ec,663
287,2050,Ec,601
287,2062,Ec,1109
288,2025,Ec,319
288,2035,Ec,538
288,2045,Ec,492
288,2055,Ec,872
288,2065,Ec,803
289,2023,Ec,786
289,2033,Ec,738
289,2043,Ec,650
289,2053,Ec,1441
289,2063,Ec,1338
290,2021,Ec,222
290,2031,Ec,225
290,2041,Ec,205
290,2051,Ec,335
290,2061,Ec,307
291,2023,Ec,640
291,2033,Ec,651
291,2043,Ec,597
291,2053,Ec,934
291,2063,Ec,869
292,2044,Pb,241
292,2054,Pb,1650
293,2044,Pb,373
293,2054,Pb,2722
294,2024,Ec,534
294,2034,Ec,502
294,2044,Ec,442
294,2054,Ec,990
294,2064,Ec,920
295,2022,Ec,492
295,2032,Ec,763
295,2042,Ec,700
295,2052,Ec,975
295,2062,Ec,915
296,2024,Ec,1471
296,2034,Ec,1378
296,2044,Ec,1215
296,2054,Ec,2725
296,2064,Ec,2527
297,2027,Ec,1670
297,2037,Ec,1511
297,2047,Ec,1364
297,2057,Ec,2048
297,2067,Ec,1877
298,2027,Ec,711
298,2037,Ec,639
298,2047,Ec,586
298,2057,Ec,1030
298,2067,Ec,951
299,2027,Ec,1007
299,2037,Ec,931
299,2047,Ec,818
299,2057,Ec,1007
299,2067,Ec,931
300,2027,Ec,527
300,2037,Ec,467
300,2047,Ec,418
300,2057,Ec,677
300,2067,Ec,605
302,2027,Ec,974
302,2037,Ec,875
302,2047,Ec,802
302,2057,Ec,1411
302,2067,Ec,1302
303,2027,Ec,637
303,2037,Ec,572
303,2047,Ec,525
303,2057,Ec,923
303,2067,Ec,852
304,2026,Ec,819
304,2038,Ec,771
304,2050,Ec,675
304,2062,Ec,1515
305,2027,Ec,530
305,2042,Ct,32
305,2052,Ct,930
305,2062,Ct,1445
305,2067,Ct,2467
306,2054,Pb,637
307,2034,Ct,38
307,2044,Ct,1127
307,2054,Ct,1751
307,2059,Ct,2990
308,2034,Ct,21
308,2044,Ct,622
308,2054,Ct,967
308,2059,Ct,1651
310,2034,Pb,15
310,2044,Pb,79
310,2054,Pb,489
310,2069,Pb,15
312,2026,Ec,1248
312,2036,Ec,1180
312,2046,Ec,1049
312,2056,Ec,2136
312,2066,Ec,1999
313,2034,Ct,22
313,2044,Ct,643
313,2054,Ct,999
313,2059,Ct,1706
314,2026,Ec,242
314,2036,Ec,225
314,2046,Ec,195
314,2056,Ec,634
314,2066,Ec,581
315,2026,Ec,509
315,2036,Ec,478
315,2046,Ec,421
315,2056,Ec,967
315,2066,Ec,898
316,2034,Pb,177
316,2044,Pb,887
316,2054,Pb,5607
316,2069,Pb,175
317,2044,Pb,191
317,2054,Pb,1399
318,2023,Ec,633
318,2033,Ec,597
318,2043,Ec,531
318,2053,Ec,1044
318,2063,Ec,977
319,2025,Ec,439
319,2035,Ec,937
319,2045,Ec,798
319,2055,Ec,850
319,2065,Ec,785
320,2025,Ec,234
320,2035,Ec,390
320,2045,Ec,357
320,2055,Ec,635
320,2065,Ec,584
321,2024,Ec,240
321,2034,Ec,512
321,2044,Ec,465
321,2054,Ec,754
321,2064,Ec,690
322,2024,Ec,89
322,2054,Sb,11
322,2064,Sb,66
323,2026,Ec,297
323,2037,Ec,573
323,2048,Ec,514
323,2059,Ec,1019
324,2021,Ec,299
324,2031,Ec,264
324,2041,Ec,225
324,2051,Ec,550
324,2061,Ec,480
325,2026,Ec,227
325,2037,Ec,368
325,2048,Ec,336
325,2059,Ec,596
326,2021,Ec,431
326,2031,Ec,668
326,2041,Ec,609
326,2051,Ec,865
326,2061,Ec,807
327,2024,Ec,152
327,2034,Ec,207
327,2044,Ec,185
327,2054,Ec,301
327,2064,Ec,268
328,2024,Ec,54
328,2034,Ec,73
328,2044,Ec,65
328,2054,Ec,106
328,2064,Ec,95
330,2021,Ec,632
330,2031,Ec,661
330,2041,Ec,613
330,2051,Ec,972
330,2061,Ec,911
331,2021,Ec,75
331,2031,Ec,66
331,2041,Ec,56
331,2051,Ec,139
331,2061,Ec,121
332,2024,Ec,321
332,2054,Sb,25
332,2064,Sb,151
333,2021,Ec,445
333,2031,Ec,446
333,2041,Ec,405
333,2051,Ec,666
333,2061,Ec,609
334,2025,Ec,44
334,2035,Ec,70
334,2045,Ec,62
334,2055,Ec,99
334,2065,Ec,88
335,2024,Ec,1425
335,2034,Ec,1447
335,2044,Ec,2047
335,2054,Ec,1913
335,2064,Ec,1702
336,2044,Pb,74
